"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Usa","18762","1168082","usa_18762","Win-Win vs Rogues 3:0","2026-06-30 19:00","PopSneakers","Rogues","Bohen, Hugo","1628391","12","9","7","1","0","47.5","14","2","7","50","36","5","1","0","4","1","20","0","0","0","0","0","5","29","46","0","0","0","0","0","0","0","32.6","","0","0","0","2","1","2","29","46","1","2","8","4","3","21","47.5","44.5","1","0","0","1","4","6","1","0","1","1","0","3","0","0","0","0","0","0","3","0","1","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","3","9","7","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168082","usa_18762","Win-Win vs Rogues 3:0","2026-06-30 19:00","PopSneakers","Rogues","Montfort, Caden","1628393","0","-1","0","0","0","0","0","0","0","0","0","23","18","8","5","4","52","24","1","96","10","42","0","0","0","2","0","3","1","1","1","0","19.2","","3","3","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","3","7","9","6","1","23","8","3","1","1","1","2","4","1","1","0","0","2","3","16","15","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168083","usa_18762","Strikeforce vs lissa23 1:3","2026-06-30 19:00","Town WRT","Strikeforce","Coffman, Wes","1629091","2","-2","16","4","1","48.6","2","0","0","0","0","20","11","1","9","9","50","0","0","0","0","0","1","17","49","41","20","124","22","41","39","22","6.4","","6","6","0","0","3","3","17","49","0","0","9","1","1","8","48.6","45.4","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","20","8","19","36","124","0","0","0","0","0","1","0","1","0","0","0","9","3","2","1","1","2","4","30","28","38","30","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168083","usa_18762","Strikeforce vs lissa23 1:3","2026-06-30 19:00","Town WRT","Strikeforce","Obeid, Danny","1629095","14","3","21","3","1","49.8","29","8","12","41","14","17","9","5","8","6","65","19","0","100","8","42","1","18","55","0","0","0","0","0","0","0","35","","3","4","3","3","0","1","18","55","1","0","9","0","0","9","49.8","44.2","2","0","2","0","4","8","1","1","3","1","1","7","3","0","0","0","2","5","0","0","0","0","0","0","5","2","0","0","2","9","0","0","0","0","0","0","6","5","5","3","19","5","1","1","2","0","1","6","2","2","1","1","0","4","19","15","21","16","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168083","usa_18762","Strikeforce vs lissa23 1:3","2026-06-30 19:00","Town WRT","Strikeforce","Magdziarek, Radosław","1619174","21","14","10","1","0","49.3","20","6","8","40","10","10","5","2","5","2","40","0","0","0","0","0","13","46","72","0","0","1","1","0","0","0","49.4","","0","0","0","1","2","4","46","72","7","0","17","6","1","29","49.3","45.9","0","1","0","0","3","4","3","0","1","0","1","5","0","0","0","0","0","0","5","4","0","0","2","11","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","2","0","0","0","1","1","2","1","0","0","1","0","4","11","9","10","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168083","usa_18762","Strikeforce vs lissa23 1:3","2026-06-30 19:00","Town WRT","Strikeforce","Ragin, Orion","1629093","16","0","11","2","0","48.6","35","14","14","40","0","13","7","2","6","2","31","0","0","0","0","0","2","26","73","0","0","0","0","0","0","0","13.4","","2","4","0","0","0","2","26","73","0","2","9","2","1","17","48.6","46.2","4","5","1","0","3","13","4","0","6","2","0","12","3","0","1","0","2","6","0","0","0","0","0","0","1","1","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","2","0","1","1","0","0","4","12","10","21","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168083","usa_18762","Strikeforce vs lissa23 1:3","2026-06-30 19:00","Town WRT","Strikeforce","Lucius, Rickie","1629096","17","-2","8","2","0","47.4","41","12","16","39","10","18","8","1","10","6","39","42","5","88","10","24","1","14","67","0","0","0","0","0","0","0","29","","4","6","0","1","2","3","14","67","0","0","7","1","0","7","47.4","44.9","2","0","4","0","6","12","2","3","1","4","1","11","6","3","0","1","3","13","0","0","0","0","0","0","1","0","1","0","3","5","0","0","0","0","0","0","6","9","16","6","37","1","1","0","0","0","0","6","2","3","0","0","1","4","19","19","25","21","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168083","usa_18762","Strikeforce vs lissa23 1:3","2026-06-30 19:00","Town WRT","Strikeforce","Longo, Mickey","1629099","6","4","11","0","0","49","9","2","3","33","11","3","0","0","3","2","67","0","0","0","0","0","3","28","50","0","0","0","0","0","0","0","12.8","","0","0","0","1","2","2","28","50","1","1","15","2","3","13","49","45","0","0","1","0","2","3","0","0","1","0","0","1","0","0","0","0","0","0","2","0","0","1","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","4","6","4","9","6","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168083","usa_18762","Strikeforce vs lissa23 1:3","2026-06-30 19:00","Town WRT","Strikeforce","Mari, Rian","1629101","0","0","0","0","0","0","0","0","0","0","0","32","19","9","13","8","53","25","0","100","11","44","0","0","0","3","2","9","2","4","2","1","24.8","","5","8","0","2","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","0","3","9","8","9","5","3","25","9","3","3","1","1","1","8","3","3","2","0","0","4","13","14","16","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168083","usa_18762","Strikeforce vs lissa23 1:3","2026-06-30 19:00","Town WRT","lissa23","Lem, Kaleb","1628851","3","1","14","2","0","48.9","2","0","0","0","0","28","14","5","14","8","46","0","0","0","0","0","3","25","55","43","17","109","29","39","30","11","14.2","","5","8","0","2","3","4","25","55","1","0","10","2","1","15","48.9","43.7","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","17","8","6","35","109","0","0","0","0","0","5","2","2","1","0","0","8","2","3","0","2","1","4","29","25","32","23","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168083","usa_18762","Strikeforce vs lissa23 1:3","2026-06-30 19:00","Town WRT","lissa23","Cotrell, Justice","1628855","23","10","30","2","4","51.9","31","10","16","52","19","15","7","3","8","6","60","25","1","96","11","44","3","22","58","0","0","0","0","0","0","0","56.6","","2","3","0","1","4","4","22","58","1","0","10","2","0","12","51.9","45.1","2","1","1","0","1","5","3","0","4","3","0","10","3","1","1","1","3","9","0","0","0","0","0","0","3","1","1","1","1","7","0","0","0","0","0","0","6","9","6","3","24","3","0","2","0","0","1","6","4","0","0","1","1","4","20","20","20","21","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168083","usa_18762","Strikeforce vs lissa23 1:3","2026-06-30 19:00","Town WRT","lissa23","Madry, Quinton","1628858","11","4","14","2","1","54","19","5","8","42","16","10","4","2","6","2","40","0","0","0","0","0","2","53","80","0","0","0","0","0","0","0","21.1","","0","0","0","2","2","4","53","80","0","1","30","2","0","23","54","48.4","0","0","0","0","2","2","3","1","2","0","0","6","0","0","0","0","0","0","5","0","2","0","4","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","1","2","2","0","0","0","0","4","11","8","11","8","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168083","usa_18762","Strikeforce vs lissa23 1:3","2026-06-30 19:00","Town WRT","lissa23","Varley, Michael","1628853","19","11","13","0","0","46.6","31","8","14","45","19","21","9","2","12","7","43","0","0","0","0","0","5","28","79","0","0","0","0","0","0","0","39.2","","3","4","1","2","3","6","28","79","2","0","16","3","1","12","46.6","43.5","3","0","1","0","7","11","3","0","2","1","0","6","4","2","1","0","2","9","0","0","0","0","0","0","3","1","1","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","7","4","1","0","2","0","4","12","13","22","10","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168083","usa_18762","Strikeforce vs lissa23 1:3","2026-06-30 19:00","Town WRT","lissa23","O`Mara, Kaleb","1628856","17","9","11","2","0","44.4","32","5","13","41","25","22","9","2","13","10","55","16","1","94","5","31","4","33","76","0","0","0","0","0","0","0","45.1","","4","6","2","3","4","4","33","76","0","1","15","4","2","18","44.4","43.1","2","0","1","0","6","9","2","0","4","2","0","8","4","0","0","0","5","9","0","0","0","0","0","0","3","0","0","0","3","6","0","0","0","0","0","0","4","6","3","2","15","2","0","1","0","0","1","10","4","2","0","2","2","4","21","12","19","15","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168083","usa_18762","Strikeforce vs lissa23 1:3","2026-06-30 19:00","Town WRT","lissa23","Super, Leonel","1628859","10","10","12","0","0","49.4","9","0","5","56","56","4","3","1","1","0","25","0","0","0","0","0","5","35","54","0","0","0","0","0","0","0","25.8","","0","1","0","0","0","0","35","54","1","1","16","4","2","19","49.4","45","1","0","0","0","2","3","0","0","0","1","0","1","0","0","0","0","0","0","3","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","3","12","5","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168083","usa_18762","Strikeforce vs lissa23 1:3","2026-06-30 19:00","Town WRT","lissa23","Calender, Sterling","1628861","0","0","0","0","0","0","0","0","0","0","0","20","11","6","9","7","65","24","0","100","7","29","0","0","0","4","4","13","4","4","2","3","20","","6","6","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","1","1","3","13","6","12","5","1","24","6","1","1","1","1","2","7","4","0","0","2","1","4","13","12","14","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168084","usa_18762","808Bangahz vs American Eagle 3:1","2026-06-30 19:00","hawaiiVB","808Bangahz","Hillman, Colt","1629139","6","2","15","4","2","52","0","0","0","0","0","19","11","4","8","4","42","0","0","0","0","0","4","31","50","54","22","114","32","32","34","16","18.8","","3","3","0","2","1","3","31","50","2","0","19","2","0","12","52","47.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","22","7","9","22","114","0","0","0","0","0","4","1","0","2","0","1","4","1","1","1","0","1","4","34","28","29","34","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168084","usa_18762","808Bangahz vs American Eagle 3:1","2026-06-30 19:00","hawaiiVB","808Bangahz","Ashland, Sean","1629143","16","-1","13","3","0","50","32","10","14","44","13","15","6","1","9","2","20","28","4","86","11","39","2","14","51","0","0","0","0","0","0","0","26.2","","1","4","0","3","1","2","14","51","2","0","7","0","0","7","50","45.9","1","2","1","0","4","8","2","0","5","1","0","8","7","1","0","0","3","11","0","0","0","0","0","0","3","1","0","0","1","5","0","0","0","0","0","0","6","7","8","3","24","1","0","1","0","0","0","2","2","0","0","0","0","4","16","18","18","18","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168084","usa_18762","808Bangahz vs American Eagle 3:1","2026-06-30 19:00","hawaiiVB","808Bangahz","Pouncy, Nelson","1629146","13","9","16","0","1","51.3","14","4","7","50","21","7","3","0","4","2","29","0","0","0","0","0","5","27","50","1","0","3","1","1","1","0","31","","1","1","0","1","1","2","27","50","2","0","13","3","3","14","51.3","45.4","1","0","0","0","3","4","1","0","1","2","0","4","0","0","0","0","0","0","3","2","1","0","0","6","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","1","4","12","7","9","9","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168084","usa_18762","808Bangahz vs American Eagle 3:1","2026-06-30 19:00","hawaiiVB","808Bangahz","Hulley, Benny","1629141","20","10","20","2","2","47.3","29","8","16","55","28","14","10","1","4","3","29","0","0","0","0","0","2","21","58","0","0","0","0","0","0","0","37.6","","1","2","1","1","1","1","21","58","0","0","10","2","0","11","47.3","44","1","0","2","0","3","6","3","0","3","2","0","8","5","0","2","0","2","9","0","0","0","0","0","0","5","0","1","0","0","6","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","1","2","0","0","0","4","16","8","15","17","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168084","usa_18762","808Bangahz vs American Eagle 3:1","2026-06-30 19:00","hawaiiVB","808Bangahz","Natal, Jarrett","1629144","26","15","17","4","0","48.8","34","6","22","65","47","21","8","0","13","8","38","34","1","97","13","38","4","31","57","0","0","0","0","0","0","0","72","","3","4","0","4","5","5","31","57","2","1","19","2","0","12","48.8","44.7","5","2","0","0","3","10","1","0","3","2","0","6","8","0","0","0","2","10","0","0","0","0","0","0","5","1","0","1","1","8","0","0","0","0","0","0","7","11","13","2","33","0","0","0","0","0","0","8","5","2","1","0","0","4","27","18","16","19","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168084","usa_18762","808Bangahz vs American Eagle 3:1","2026-06-30 19:00","hawaiiVB","808Bangahz","Beel, Will","1629147","12","5","13","2","1","49.6","13","5","5","38","0","6","2","1","4","2","50","0","0","0","0","0","6","34","58","0","0","0","0","0","0","0","23.1","","0","0","0","0","2","4","34","58","3","1","19","3","4","15","49.6","45.5","2","1","0","0","1","4","1","0","3","0","0","4","0","0","0","0","0","0","2","1","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","2","2","0","0","0","0","4","10","11","10","7","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168084","usa_18762","808Bangahz vs American Eagle 3:1","2026-06-30 19:00","hawaiiVB","808Bangahz","Sandefur, Joshua","1629149","0","0","0","0","0","0","0","0","0","0","0","20","10","9","10","6","75","22","0","100","13","59","0","0","0","1","0","5","0","4","1","0","23.6","","5","5","0","3","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","2","5","9","7","4","2","22","9","4","2","2","1","0","6","4","1","0","1","0","4","9","9","12","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168084","usa_18762","808Bangahz vs American Eagle 3:1","2026-06-30 19:00","hawaiiVB","American Eagle","Wynter, Joey","1628887","3","3","14","0","2","47.5","1","0","1","100","100","26","14","3","12","5","31","0","0","0","0","0","0","13","47","37","21","100","23","33","24","20","12.4","","3","6","0","2","2","4","13","47","0","0","5","0","0","8","47.5","44.8","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","21","8","8","27","100","0","0","0","0","0","3","0","3","0","0","0","5","2","0","0","1","2","4","28","26","32","28","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168084","usa_18762","808Bangahz vs American Eagle 3:1","2026-06-30 19:00","hawaiiVB","American Eagle","Hanshaw, Ryan","1628891","13","1","23","1","1","48.4","28","10","11","39","4","14","9","2","5","2","29","24","1","96","10","42","1","14","45","0","0","0","0","0","0","0","26.4","","1","3","0","1","1","1","14","45","1","0","9","0","0","5","52.5","44.8","1","1","4","0","1","7","1","1","3","2","1","8","3","1","0","0","3","7","0","0","0","0","0","0","4","0","0","0","2","6","0","0","0","0","0","0","4","9","5","5","23","2","2","0","0","0","0","2","0","0","1","1","0","4","21","14","22","20","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168084","usa_18762","808Bangahz vs American Eagle 3:1","2026-06-30 19:00","hawaiiVB","American Eagle","Bolles, Albert","1628894","14","11","19","3","1","48.5","10","0","6","60","60","4","2","0","2","1","25","0","0","0","0","0","7","41","63","0","1","2","0","0","0","2","33.4","","0","0","0","0","1","2","41","63","2","0","20","5","2","21","48.5","45.4","1","0","0","0","3","4","0","0","0","1","0","1","0","0","0","0","0","0","4","0","0","0","1","5","0","0","0","0","0","0","0","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","4","10","9","10","7","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168084","usa_18762","808Bangahz vs American Eagle 3:1","2026-06-30 19:00","hawaiiVB","American Eagle","Nauss, Cornelius","1628889","15","9","14","1","0","49.1","26","5","11","42","23","17","6","0","11","4","24","0","0","0","0","0","4","28","75","0","0","0","0","0","0","0","31.7","","2","5","0","2","2","4","28","75","2","0","16","2","2","12","49.1","44.4","1","1","0","0","6","8","3","1","3","2","0","9","1","0","0","1","3","5","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","1","0","0","1","4","14","9","11","13","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168084","usa_18762","808Bangahz vs American Eagle 3:1","2026-06-30 19:00","hawaiiVB","American Eagle","Perrino, Wade","1628892","23","10","11","2","0","49.1","27","7","16","59","33","18","8","1","10","5","33","31","4","87","6","19","7","31","77","0","0","0","0","0","0","0","55.1","","4","4","0","4","1","2","31","77","5","1","14","2","0","17","49.1","46.2","1","0","2","0","3","6","3","0","2","0","0","5","8","1","1","1","1","12","0","0","0","0","0","0","3","0","1","0","0","4","0","0","0","0","0","0","4","6","9","8","27","1","1","0","0","0","0","5","1","2","0","2","0","4","20","19","18","19","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168084","usa_18762","808Bangahz vs American Eagle 3:1","2026-06-30 19:00","hawaiiVB","American Eagle","Diggins, Pat","1628895","7","-2","10","0","1","49.4","17","9","3","18","-35","7","3","0","4","1","14","0","0","0","0","0","3","30","59","0","0","0","0","0","0","0","-2.1","","0","1","1","3","0","0","30","59","3","0","20","0","3","10","50.4","46.2","0","0","1","0","1","2","0","1","3","2","0","6","0","0","0","0","0","0","1","1","3","0","4","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","4","10","11","5","6","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168084","usa_18762","808Bangahz vs American Eagle 3:1","2026-06-30 19:00","hawaiiVB","American Eagle","Laos, Xavier","1628897","0","-1","0","0","0","0","0","0","0","0","0","24","15","5","9","7","50","24","1","96","12","50","0","0","0","2","1","6","1","1","2","2","18.8","","4","5","1","1","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","3","6","9","9","3","2","23","5","1","1","2","0","1","7","2","1","2","1","1","4","12","11","12","15","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168085","usa_18762","BOT #129619 vs Bobs VBC 0:3","2026-06-30 19:00","","BOT #129619","Brodie, Orion","1629331","0","0","4","0","0","41.2","1","0","0","0","0","12","8","0","4","0","0","0","0","0","0","0","0","0","15","0","27","54","0","3","14","37","0","","0","0","0","4","0","0","0","15","0","0","0","0","0","0","41.2","40.9","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","11","1","15","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","18","21","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168085","usa_18762","BOT #129619 vs Bobs VBC 0:3","2026-06-30 19:00","","BOT #129619","Bartell, Shayne","1629335","4","-10","5","0","0","41.5","19","12","4","21","-42","9","7","1","2","0","11","24","2","92","0","0","0","0","18","0","0","0","0","0","0","0","-12.8","","0","0","0","2","0","0","0","18","0","0","0","0","0","0","41.5","41.2","0","1","2","1","3","7","0","0","4","3","0","7","0","0","2","0","0","2","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","8","14","22","1","0","1","0","0","0","0","0","0","0","0","0","3","17","17","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168085","usa_18762","BOT #129619 vs Bobs VBC 0:3","2026-06-30 19:00","","BOT #129619","Logston, Norman","1629338","1","1","4","0","0","41.5","4","0","1","25","25","3","1","0","2","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","2","","0","0","0","2","0","0","0","23","0","0","0","0","0","0","41.5","41.1","0","0","0","0","2","2","0","0","0","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","3","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168085","usa_18762","BOT #129619 vs Bobs VBC 0:3","2026-06-30 19:00","","BOT #129619","Follin, Parker","1629333","2","-4","3","0","0","41","13","6","2","15","-31","6","4","0","2","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","-11.2","","0","0","0","2","0","0","0","31","0","0","0","0","0","0","41","40.8","0","0","4","0","4","8","0","0","0","1","1","2","0","0","1","1","0","2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","7","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168085","usa_18762","BOT #129619 vs Bobs VBC 0:3","2026-06-30 19:00","","BOT #129619","Homan, Gavin","1629336","2","-16","3","1","0","41.4","11","7","2","18","-45","7","4","0","3","0","0","22","10","55","0","0","0","0","28","0","0","0","0","0","0","0","-31.7","","0","0","0","3","0","0","0","28","0","0","0","0","0","0","41.4","40.8","0","0","1","1","1","3","0","0","3","1","0","4","0","0","3","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","8","12","0","0","0","0","0","0","0","0","0","0","0","0","3","10","11","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168085","usa_18762","BOT #129619 vs Bobs VBC 0:3","2026-06-30 19:00","","BOT #129619","Wherry, Ernesto","1629339","2","-2","2","1","0","40.9","7","3","2","29","-14","2","1","0","1","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","-1.5","","0","0","0","1","0","0","0","23","0","0","0","0","0","0","40.9","40.9","0","0","1","0","2","3","0","0","0","2","0","2","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","6","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
