"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.9","ARM Volley vs ENERGA INDYKPOL AZS OLSZTYN 3:0","1127717","2026-07-04 17:00","Masuria Palace","ARM Volley","137419","Manunta, Gigi","2004245","1","0","5","1","0","57.4","1","0","0","0","0","5","2","1","3","3","80","3","0","100","2","67","1","10","13","0","0","0","0","0","0","0","6","","2","2","0","0","1","1","10","13","1","0","9","0","0","1","57.4","53.3","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","3","1","1","0","0","0","0","3","2","0","0","0","1","3","5","3","5","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.9","ARM Volley vs ENERGA INDYKPOL AZS OLSZTYN 3:0","1127717","2026-07-04 17:00","Masuria Palace","ARM Volley","137419","Manousakis, Thodoris","2112579","2","2","1","0","0","58.3","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","2","11","13","0","0","0","0","0","0","0","6","","0","0","0","0","0","0","11","13","1","0","10","1","0","1","58.3","58.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.9","ARM Volley vs ENERGA INDYKPOL AZS OLSZTYN 3:0","1127717","2026-07-04 17:00","Masuria Palace","ARM Volley","137419","Brown, Ken","1974879","8","7","1","1","0","0","7","0","5","71","71","0","0","0","0","0","0","0","0","0","0","0","3","10","16","0","0","0","0","0","0","0","18","","0","0","0","0","0","0","10","16","3","1","9","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","3","2","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.9","ARM Volley vs ENERGA INDYKPOL AZS OLSZTYN 3:0","1127717","2026-07-04 17:00","Masuria Palace","ARM Volley","137419","Zielony, Jacek","1949990","4","4","5","0","1","59.7","3","0","2","67","67","4","1","0","3","2","50","3","0","100","3","100","1","10","14","0","0","0","0","0","0","0","13.2","","2","3","0","0","0","0","10","14","1","0","10","0","0","0","59.7","52.3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","2","0","1","0","3","0","0","0","0","0","0","2","1","0","0","1","0","3","2","6","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.9","ARM Volley vs ENERGA INDYKPOL AZS OLSZTYN 3:0","1127717","2026-07-04 17:00","Masuria Palace","ARM Volley","137419","Limousin, Olivier","2060763","4","4","0","0","0","0","3","0","3","100","100","1","0","0","1","0","0","0","0","0","0","0","1","8","9","0","0","0","0","0","0","0","9","","0","0","0","0","0","1","8","9","1","0","7","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.9","ARM Volley vs ENERGA INDYKPOL AZS OLSZTYN 3:0","1127717","2026-07-04 17:00","Masuria Palace","ARM Volley","137419","Lozano, Abel","2004174","0","-1","0","0","0","0","0","0","0","0","0","8","3","3","5","4","88","7","1","86","3","43","0","0","0","2","1","5","0","2","2","1","5.6","","2","2","0","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","2","5","3","3","0","0","6","3","1","1","0","0","1","4","3","0","0","1","0","3","2","8","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.9","ARM Volley vs ENERGA INDYKPOL AZS OLSZTYN 3:0","1127717","2026-07-04 17:00","Masuria Palace","ARM Volley","137419","Wiels, Sjarel","1905455","16","14","2","1","0","59.4","15","1","10","67","60","2","2","2","0","0","100","0","0","0","0","0","6","32","37","0","0","0","0","0","0","0","49.1","","0","0","0","0","0","0","32","37","5","3","27","1","0","5","59.4","59.4","0","0","0","0","1","1","0","0","0","0","0","0","7","1","0","1","1","10","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","3","6","7","12","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.9","ARM Volley vs ENERGA INDYKPOL AZS OLSZTYN 3:0","1127717","2026-07-04 17:00","Masuria Palace","ARM Volley","137419","Wiśniewski, Tomasz","1864697","15","15","7","0","1","60.7","6","0","4","67","67","6","2","1","4","2","50","2","0","100","2","100","10","32","38","0","0","0","0","0","0","0","44.2","","2","4","0","0","0","0","32","38","10","0","26","0","0","6","60.7","54.7","0","0","0","0","2","2","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","1","1","0","0","0","0","2","2","0","0","0","0","3","8","10","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.9","ARM Volley vs ENERGA INDYKPOL AZS OLSZTYN 3:0","1127717","2026-07-04 17:00","Masuria Palace","ARM Volley","137419","Zaidi, Maxime","1927881","7","6","14","0","2","70","3","1","2","67","33","5","3","3","2","2","100","6","0","100","4","67","3","12","13","0","0","0","0","0","0","0","24.7","","1","1","1","1","0","0","12","13","3","0","11","0","0","1","70.7","60.8","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","6","0","0","0","6","3","2","0","1","0","0","2","2","0","0","0","0","3","16","6","6","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.9","ARM Volley vs ENERGA INDYKPOL AZS OLSZTYN 3:0","1127717","2026-07-04 17:00","Masuria Palace","ARM Volley","137419","Bargieł, Adrian","1950717","6","5","6","0","0","55.2","4","1","3","75","50","1","0","0","1","0","0","0","0","0","0","0","3","18","21","0","0","0","0","0","0","0","13.5","","0","1","0","0","0","0","18","21","3","0","15","0","0","3","55.2","50.8","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","4","4","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.9","ARM Volley vs ENERGA INDYKPOL AZS OLSZTYN 3:0","1127717","2026-07-04 17:00","Masuria Palace","ARM Volley","137419","Gaillard, Jackie","2004066","7","5","12","1","1","60.6","7","1","4","57","43","1","0","0","1","0","0","0","0","0","0","0","2","28","35","0","0","1","0","0","0","1","14.5","","0","0","0","1","0","0","28","35","1","0","24","1","0","4","60.6","53.9","0","0","0","0","1","1","1","0","0","0","0","1","0","0","0","0","0","0","3","0","1","0","1","5","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","7","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.9","ARM Volley vs ENERGA INDYKPOL AZS OLSZTYN 3:0","1127717","2026-07-04 17:00","Masuria Palace","ENERGA INDYKPOL AZS OLSZTYN","128602","Gülben, Alihan","2004081","0","0","3","0","0","62.2","1","0","0","0","0","16","8","2","8","2","25","0","0","0","0","0","0","5","20","11","32","74","0","9","28","37","2.4","","1","2","1","6","0","0","5","20","0","0","5","0","0","0","62.2","58.5","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","32","3","4","24","74","0","0","0","0","0","2","0","2","0","0","0","2","0","2","0","0","0","3","22","24","25","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.9","ARM Volley vs ENERGA INDYKPOL AZS OLSZTYN 3:0","1127717","2026-07-04 17:00","Masuria Palace","ENERGA INDYKPOL AZS OLSZTYN","128602","Roovik, Aarne","1928442","6","-9","6","1","0","71.2","17","8","6","35","-12","11","7","0","4","3","27","54","6","89","10","19","0","7","30","0","0","0","0","0","0","0","9","","1","1","2","3","0","0","7","30","0","0","3","0","0","4","71.2","62","1","0","3","2","2","8","0","0","1","0","0","1","1","1","3","0","1","6","0","0","0","0","0","0","1","0","0","1","0","2","0","0","0","0","0","0","1","5","19","23","48","0","0","0","0","0","0","3","0","2","0","0","1","3","21","24","22","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.9","ARM Volley vs ENERGA INDYKPOL AZS OLSZTYN 3:0","1127717","2026-07-04 17:00","Masuria Palace","ENERGA INDYKPOL AZS OLSZTYN","128602","Lovrenović, Tarik","1950579","4","-4","4","1","0","59.4","14","7","3","21","-29","2","1","0","1","0","0","0","0","0","0","0","1","13","30","0","0","0","0","0","0","0","-8.3","","0","0","0","1","0","0","13","30","1","1","9","0","0","4","59.4","54.6","1","1","0","0","2","4","0","0","5","1","0","6","0","0","0","0","0","0","1","0","1","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","10","5","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.9","ARM Volley vs ENERGA INDYKPOL AZS OLSZTYN 3:0","1127717","2026-07-04 17:00","Masuria Palace","ENERGA INDYKPOL AZS OLSZTYN","128602","Caredda, Fabriciano","2003985","2","-10","4","0","0","70.1","27","12","2","7","-37","9","3","0","6","1","11","0","0","0","0","0","0","2","29","0","0","0","0","0","0","0","-21","","0","0","1","6","0","0","2","29","0","0","2","0","0","0","70.1","56.9","0","0","2","0","5","7","0","1","1","0","0","2","2","0","5","0","5","12","0","0","0","0","0","0","0","0","3","0","3","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","3","10","7","16","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.9","ARM Volley vs ENERGA INDYKPOL AZS OLSZTYN 3:0","1127717","2026-07-04 17:00","Masuria Palace","ENERGA INDYKPOL AZS OLSZTYN","128602","Petrović, Slavko","2032159","4","-4","4","0","1","73.7","13","8","3","23","-38","17","9","1","8","1","12","8","0","100","1","13","0","6","19","0","0","0","0","0","0","0","-5.8","","1","1","0","7","0","0","6","19","0","0","5","0","0","1","73.7","63.3","1","1","2","0","2","6","0","0","3","0","0","3","2","0","2","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","8","1","0","1","0","0","0","1","0","0","0","1","0","3","12","6","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.9","ARM Volley vs ENERGA INDYKPOL AZS OLSZTYN 3:0","1127717","2026-07-04 17:00","Masuria Palace","ENERGA INDYKPOL AZS OLSZTYN","128602","Robert, Romain","1975911","3","0","2","0","0","70.4","7","3","2","29","-14","4","1","0","3","0","0","0","0","0","0","0","1","9","19","0","0","0","0","0","0","0","2.5","","0","0","0","3","0","0","9","19","1","0","8","0","0","1","70.4","59.7","1","0","0","0","1","2","0","0","2","1","0","3","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","3","5","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.9","ARM Volley vs ENERGA INDYKPOL AZS OLSZTYN 3:0","1127717","2026-07-04 17:00","Masuria Palace","ENERGA INDYKPOL AZS OLSZTYN","128602","Faversham, Caolan","1950297","0","0","0","0","0","0","0","0","0","0","0","20","9","4","11","2","30","7","0","100","0","0","0","0","0","0","2","4","0","0","1","3","6.8","","2","2","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","4","0","4","3","0","7","4","0","3","1","0","0","2","0","1","0","0","1","3","7","6","4","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
