"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.9","GKS Stoczniowiec Gdańsk vs Zaksa Mszczonów 0:3","2026-05-09 17:00","Hala Olivia","GKS Stoczniowiec Gdańsk","Drescher, Theo","2003066","4","-1","8","0","0","55.5","16","5","4","25","-6","21","13","1","8","2","14","8","0","100","3","38","0","3","31","0","0","0","0","0","0","0","5.3","","1","1","1","7","0","0","3","31","0","0","3","0","0","0","55.5","48.8","0","0","0","0","2","2","1","0","0","0","0","1","2","1","2","0","4","9","0","0","0","0","0","0","0","1","1","1","1","4","0","0","0","0","0","0","3","13","12","10","0","0","0","0","0"
"3.9","GKS Stoczniowiec Gdańsk vs Zaksa Mszczonów 0:3","2026-05-09 17:00","Hala Olivia","GKS Stoczniowiec Gdańsk","Grabarczyk, Igor","2032546","7","-2","4","1","0","58.1","22","8","6","27","-9","1","0","0","1","0","0","0","0","0","0","0","1","19","40","0","0","0","0","0","0","0","0.2","","0","0","0","1","0","0","19","40","1","2","15","0","0","4","58.1","52","1","0","0","0","3","4","1","0","3","0","0","4","0","0","0","0","0","0","3","1","4","1","5","14","0","0","0","0","0","0","0","0","0","0","0","0","3","7","11","6","0","0","0","0","0"
"3.9","GKS Stoczniowiec Gdańsk vs Zaksa Mszczonów 0:3","2026-05-09 17:00","Hala Olivia","GKS Stoczniowiec Gdańsk","Balcerzak, Stanisław","2003863","8","3","4","0","0","65.5","21","5","8","38","14","9","8","3","1","0","33","0","0","0","0","0","0","12","36","0","0","0","0","0","0","0","13.7","","0","1","0","0","0","0","12","36","0","0","10","0","0","2","65.5","55.5","3","1","1","0","2","7","2","0","1","0","0","3","2","1","0","0","3","6","0","0","0","0","0","0","1","0","1","0","3","5","0","0","0","0","0","0","3","4","9","15","0","0","0","0","0"
"3.9","GKS Stoczniowiec Gdańsk vs Zaksa Mszczonów 0:3","2026-05-09 17:00","Hala Olivia","GKS Stoczniowiec Gdańsk","Górski, Krystian","2032707","0","-16","4","1","0","46.6","14","11","0","0","-79","11","7","1","4","1","18","55","4","93","9","16","0","6","34","0","0","0","0","0","0","0","-16.1","","1","1","0","3","0","0","6","34","0","0","6","0","0","0","46.6","44.3","0","0","3","0","0","3","0","0","2","0","0","2","0","0","3","0","3","6","0","0","0","0","0","0","0","1","2","0","0","3","0","0","0","0","0","0","3","20","27","21","0","0","0","0","0"
"3.9","GKS Stoczniowiec Gdańsk vs Zaksa Mszczonów 0:3","2026-05-09 17:00","Hala Olivia","GKS Stoczniowiec Gdańsk","Abecassis, Narciso","2004178","7","-1","4","0","0","53.8","18","8","7","39","-6","1","1","0","0","0","0","0","0","0","0","0","0","11","25","0","0","0","0","0","0","0","0.8","","0","0","0","0","0","0","11","25","0","0","9","0","0","2","53.8","45.6","1","0","1","0","0","2","0","0","2","1","0","3","0","0","0","0","0","0","4","0","5","1","3","13","0","0","0","0","0","0","0","0","0","0","0","0","3","10","7","4","0","0","0","0","0"
"3.9","GKS Stoczniowiec Gdańsk vs Zaksa Mszczonów 0:3","2026-05-09 17:00","Hala Olivia","GKS Stoczniowiec Gdańsk","Specker, Philip","2060693","0","0","0","0","0","0","0","0","0","0","0","30","17","8","13","3","37","7","0","100","4","57","0","0","0","2","0","6","2","0","1","3","12","","3","4","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","3","6","3","10","10","10","0","0","0","0","0"
"3.9","GKS Stoczniowiec Gdańsk vs Zaksa Mszczonów 0:3","2026-05-09 17:00","Hala Olivia","Zaksa Mszczonów","Tucholski, Hubert","1685891","7","6","13","1","0","62.3","0","0","0","0","0","16","8","6","8","5","69","0","0","0","0","0","7","26","41","34","1","54","27","18","5","4","26.8","","3","4","0","1","2","3","26","41","6","0","17","1","0","9","62.3","52.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","1","0","1","18","54","3","18","28","21","0","0","0","0","0"
"3.9","GKS Stoczniowiec Gdańsk vs Zaksa Mszczonów 0:3","2026-05-09 17:00","Hala Olivia","Zaksa Mszczonów","Karpiuk, Paweł","1864649","5","5","11","0","0","72.7","3","0","2","67","67","3","1","1","2","0","33","4","0","100","4","100","3","25","52","0","0","0","0","0","0","0","17","","0","1","0","0","0","1","25","52","3","0","18","0","0","7","72.7","57.1","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","5","8","0","0","0","0","0"
"3.9","GKS Stoczniowiec Gdańsk vs Zaksa Mszczonów 0:3","2026-05-09 17:00","Hala Olivia","Zaksa Mszczonów","Mróz, Jakub","1682207","13","12","9","1","2","60.2","14","0","7","50","50","3","2","0","1","1","33","0","0","0","0","0","4","24","35","1","0","3","2","0","1","0","41.4","","0","0","1","1","0","0","24","35","4","0","17","0","1","7","60.2","51.4","0","0","0","0","2","2","0","0","0","0","1","1","0","0","0","0","0","0","7","0","0","0","4","11","0","0","0","0","0","0","1","0","0","0","2","3","2","0","12","13","0","0","0","0","0"
"3.9","GKS Stoczniowiec Gdańsk vs Zaksa Mszczonów 0:3","2026-05-09 17:00","Hala Olivia","Zaksa Mszczonów","Kaczmarek, Bartosz","1904732","18","16","10","0","1","72.5","22","2","13","59","50","9","6","2","3","2","44","0","0","0","0","0","4","17","41","0","0","0","0","0","0","0","50.4","","1","2","0","0","1","1","17","41","2","0","11","2","0","6","72.5","63.4","1","0","0","0","0","1","0","0","1","1","0","2","7","1","0","1","5","14","0","0","0","0","0","0","3","0","0","0","2","5","0","0","0","0","0","0","3","9","15","9","0","0","0","0","0"
"3.9","GKS Stoczniowiec Gdańsk vs Zaksa Mszczonów 0:3","2026-05-09 17:00","Hala Olivia","Zaksa Mszczonów","Szczepaniak, Piotr","1928512","5","5","9","0","0","68.4","3","0","2","67","67","7","7","5","0","0","71","0","0","0","0","0","3","16","24","0","0","0","0","0","0","0","17","","0","0","0","0","0","0","16","24","2","0","11","1","0","5","68.4","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","2","9","0","7","0","0","0","0","0"
"3.9","GKS Stoczniowiec Gdańsk vs Zaksa Mszczonów 0:3","2026-05-09 17:00","Hala Olivia","Zaksa Mszczonów","Mizuhashi, Toshio","1904345","15","14","13","1","1","65.9","14","0","10","71","71","1","0","0","1","0","0","0","0","0","0","0","4","25","41","0","0","0","0","0","0","0","48.2","","0","0","0","0","0","1","25","41","3","1","15","1","1","10","66.1","55.2","0","0","0","0","2","2","1","0","0","0","0","1","0","0","0","0","0","0","9","0","0","0","2","11","0","0","0","0","0","0","0","0","0","0","0","0","3","11","11","9","0","0","0","0","0"
"3.9","GKS Stoczniowiec Gdańsk vs Zaksa Mszczonów 0:3","2026-05-09 17:00","Hala Olivia","Zaksa Mszczonów","Boling, Garrett","1682144","0","0","0","0","0","0","0","0","0","0","0","12","7","6","5","4","83","23","0","100","12","52","0","0","0","2","0","8","0","4","3","1","20.4","","3","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","4","8","3","8","15","15","0","0","0","0","0"
"3.9","GKS Stoczniowiec Gdańsk vs Zaksa Mszczonów 0:3","2026-05-09 17:00","Hala Olivia","Zaksa Mszczonów","Perzanowski, Franciszek","1767951","1","1","0","0","0","0","4","0","1","25","25","0","0","0","0","0","0","0","0","0","0","0","0","4","9","0","0","0","0","0","0","0","2","","0","0","0","0","0","0","4","9","0","0","4","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","0","0","0"
"3.9","GKS Stoczniowiec Gdańsk vs Zaksa Mszczonów 0:3","2026-05-09 17:00","Hala Olivia","Zaksa Mszczonów","Gomola, Dariusz","1685742","1","1","2","0","0","61.3","1","0","1","100","100","7","6","2","1","0","29","1","0","100","1","100","0","10","15","0","0","0","0","0","0","0","4.4","","0","1","0","0","0","0","10","15","0","0","5","0","1","5","61.3","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","11","0","0","0","0","0","0"
"3.9","GKS Stoczniowiec Gdańsk vs Zaksa Mszczonów 0:3","2026-05-09 17:00","Hala Olivia","Zaksa Mszczonów","Gwóźdź, Cezary","1745466","9","9","6","0","0","55.3","4","0","3","75","75","4","1","0","3","3","75","0","0","0","0","0","6","12","15","0","0","0","0","0","0","0","25.2","","0","0","0","0","3","3","12","15","5","0","9","1","0","3","55.3","51.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","1","14","0","0","0","0","0","0","0"
