"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Turkey","15573","1083827","turkey_15573","Antalyaspor Kulübü vs Sessamos 0:3","2026-05-03 19:00","FC Antalya","Sessamos","Samulewicz, Michał","1974518","10","3","13","2","1","73.7","13","4","7","54","23","11","7","4","4","3","64","27","1","96","16","59","2","26","44","0","0","0","0","0","0","0","38.8","","2","2","1","1","0","1","26","44","2","0","15","0","0","11","73.7","60.9","2","0","0","0","2","4","0","0","1","0","0","1","2","0","0","0","0","2","0","0","0","0","0","0","3","1","2","0","0","6","0","0","0","0","0","0","3","16","20","15","0","0","0","0","0"
"Turkey","15573","1083827","turkey_15573","Antalyaspor Kulübü vs Sessamos 0:3","2026-05-03 19:00","FC Antalya","Sessamos","Freire, Juscelino","1903774","18","15","9","2","0","59.7","14","1","11","79","71","6","2","0","4","2","33","0","0","0","0","0","7","25","43","0","0","0","0","0","0","0","54.5","","0","1","0","1","2","2","25","43","4","0","9","3","0","16","59.7","56","1","0","1","0","2","4","3","0","0","1","0","4","0","0","0","0","0","0","5","0","0","1","0","6","0","0","0","0","0","0","0","0","0","0","0","0","3","9","11","8","0","0","0","0","0"
"Turkey","15573","1083827","turkey_15573","Antalyaspor Kulübü vs Sessamos 0:3","2026-05-03 19:00","FC Antalya","Sessamos","Mocerino, Fortunato","1929478","15","13","15","1","1","62.8","20","1","14","70","65","13","7","0","6","2","15","0","0","0","0","0","0","12","39","0","0","0","0","0","0","0","42.3","","0","2","0","2","2","2","12","39","0","0","6","0","0","6","62.8","54.2","2","0","0","0","0","2","1","0","0","0","0","1","6","1","0","0","2","9","0","0","0","0","0","0","5","0","0","0","3","8","0","0","0","0","0","0","3","11","19","10","0","0","0","0","0"
"Turkey","15573","1083827","turkey_15573","Antalyaspor Kulübü vs Sessamos 0:3","2026-05-03 19:00","FC Antalya","Sessamos","Pili, Baldo","2004050","9","4","9","0","1","62.7","17","5","7","41","12","12","8","5","4","0","42","6","0","100","4","67","1","16","33","0","0","0","0","0","0","0","22.9","","0","1","0","3","0","0","16","33","0","0","5","1","0","11","62.7","54.9","0","0","0","0","2","2","1","0","4","1","0","6","3","0","0","0","2","5","0","0","0","0","0","0","2","0","1","0","1","4","0","0","0","0","0","0","3","7","17","5","0","0","0","0","0"
"Turkey","15573","1083827","turkey_15573","Antalyaspor Kulübü vs Sessamos 0:3","2026-05-03 19:00","FC Antalya","Sessamos","Hernandez, Federico","2002481","10","6","17","2","3","63.4","7","2","4","57","29","3","3","0","0","0","0","0","0","0","0","0","3","30","40","0","0","0","0","0","0","0","21","","0","0","0","0","0","0","30","40","2","0","13","1","1","17","63.4","52.3","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","3","0","1","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","3","8","9","11","0","0","0","0","0"
"Turkey","15573","1083827","turkey_15573","Antalyaspor Kulübü vs Sessamos 0:3","2026-05-03 19:00","FC Antalya","Sessamos","Waloszczyk, Krzysztof","1975077","0","-2","0","0","0","0","0","0","0","0","0","18","13","5","5","3","44","16","2","88","8","50","0","0","0","1","0","2","0","1","0","1","10","","1","1","1","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","2","3","4","17","10","0","0","0","0","0"
"Turkey","15573","1083827","turkey_15573","Antalyaspor Kulübü vs Sessamos 0:3","2026-05-03 19:00","FC Antalya","Sessamos","Kowalczyk, Bogdan","1974483","2","1","3","0","0","61.2","3","1","2","67","33","0","0","0","0","0","0","4","0","100","4","100","0","2","6","0","0","0","0","0","0","0","5.7","","0","0","0","0","0","0","2","6","0","0","1","0","0","1","61.2","54.4","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","1","0","0","10","0","0","0","0","0"
"Turkey","15573","1083827","turkey_15573","Antalyaspor Kulübü vs Sessamos 0:3","2026-05-03 19:00","FC Antalya","Sessamos","Nóbrega, Ilídio","2003900","1","1","4","0","0","56","1","0","0","0","0","5","3","0","2","1","20","0","0","0","0","0","1","1","8","9","2","14","5","3","5","1","3.4","","1","1","0","1","0","0","1","8","1","0","1","0","0","0","56","51.2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","1","0","2","14","2","0","11","10","0","0","0","0","0"
"Turkey","15573","1083828","turkey_15573","Aspendos vs yasenb 3:0","2026-05-03 19:00","Aspendos Antik Tiyatro","Aspendos","Świerkosz, Tadeusz","2032709","1","1","5","0","1","73","0","0","0","0","0","4","2","0","2","2","50","0","0","0","0","0","0","2","5","11","3","18","6","7","3","2","3.8","","2","2","0","0","0","0","2","5","0","0","2","0","0","0","73","61.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","3","0","1","3","18","2","22","0","1","0","0","0","0","0"
"Turkey","15573","1083828","turkey_15573","Aspendos vs yasenb 3:0","2026-05-03 19:00","Aspendos Antik Tiyatro","Aspendos","Ožbolt, Cvetko","2002656","10","4","18","0","1","66.1","26","6","9","35","12","17","6","1","11","5","35","15","0","100","9","60","0","23","35","0","0","0","0","0","0","0","26.8","","5","6","0","4","0","1","23","35","0","0","17","0","1","6","66.1","56.7","1","0","1","0","5","7","1","1","3","0","1","6","4","0","0","0","1","5","0","0","0","0","0","0","3","0","1","0","4","8","0","0","0","0","0","0","3","16","23","20","0","0","0","0","0"
"Turkey","15573","1083828","turkey_15573","Aspendos vs yasenb 3:0","2026-05-03 19:00","Aspendos Antik Tiyatro","Aspendos","Ayşe, Uğur","2003740","8","8","7","0","2","69.8","4","0","4","100","100","1","0","0","1","1","100","0","0","0","0","0","2","12","16","0","1","2","0","0","1","1","20.4","","1","1","0","0","0","0","12","16","2","0","11","0","0","1","69.8","61","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","1","0","1","0","2","1","13","0","0","0","0","0","0","0"
"Turkey","15573","1083828","turkey_15573","Aspendos vs yasenb 3:0","2026-05-03 19:00","Aspendos Antik Tiyatro","Aspendos","Malta, Ademar","2032859","14","9","12","1","0","63.3","16","4","7","44","19","8","2","0","6","4","50","0","0","0","0","0","7","27","55","0","0","0","0","0","0","0","33.4","","3","4","0","1","1","1","27","55","7","0","19","0","0","8","63.3","58.5","0","1","1","1","2","5","2","0","1","0","0","3","3","0","1","0","0","4","0","0","0","0","0","0","1","0","0","0","3","4","0","0","0","0","0","0","3","9","13","16","0","0","0","0","0"
"Turkey","15573","1083828","turkey_15573","Aspendos vs yasenb 3:0","2026-05-03 19:00","Aspendos Antik Tiyatro","Aspendos","Urbaniak, Krzysztof","1976134","12","8","7","0","0","74.7","19","4","8","42","21","18","7","5","11","5","56","17","0","100","8","47","4","38","57","0","0","0","0","0","0","0","42.2","","3","5","1","5","1","1","38","57","4","0","27","0","0","11","74.7","60.9","3","0","1","0","3","7","1","2","1","0","0","4","0","0","0","0","2","2","0","0","0","0","0","0","4","0","0","0","2","6","0","0","0","0","0","0","3","12","21","13","0","0","0","0","0"
"Turkey","15573","1083828","turkey_15573","Aspendos vs yasenb 3:0","2026-05-03 19:00","Aspendos Antik Tiyatro","Aspendos","Matsuo, Koumei","2060473","6","6","3","0","0","51.9","3","0","2","67","67","3","2","0","1","1","33","0","0","0","0","0","4","13","27","0","0","0","0","0","0","0","16.4","","0","0","0","0","1","1","13","27","2","0","8","2","0","5","51.9","50.8","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","5","0","0","0","0","0"
"Turkey","15573","1083828","turkey_15573","Aspendos vs yasenb 3:0","2026-05-03 19:00","Aspendos Antik Tiyatro","Aspendos","Kozłowski, Zenon","1865141","0","0","0","0","0","0","0","0","0","0","0","14","9","7","5","4","79","15","0","100","8","53","0","0","0","0","0","0","0","0","0","0","16.4","","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","9","13","0","0","0","0","0"
"Turkey","15573","1083828","turkey_15573","Aspendos vs yasenb 3:0","2026-05-03 19:00","Aspendos Antik Tiyatro","Aspendos","Dınç, Akil","2060583","5","4","5","0","0","59.4","3","1","2","67","33","0","0","0","0","0","0","0","0","0","0","0","3","13","16","0","0","1","0","1","0","0","11.5","","0","0","0","0","0","0","13","16","3","0","9","0","0","4","59.4","54.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","1","1","1","0","11","0","0","0","0","0","0"
"Turkey","15573","1083828","turkey_15573","Aspendos vs yasenb 3:0","2026-05-03 19:00","Aspendos Antik Tiyatro","Aspendos","Miyazaki, Kôjiro","2003486","7","3","2","0","0","63.1","10","4","5","50","10","3","1","0","2","0","0","0","0","0","0","0","2","11","20","0","0","0","0","0","0","0","10","","0","0","0","2","0","0","11","20","1","0","5","1","0","6","63.1","57.8","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","5","0","2","0","1","8","0","0","0","0","0","0","0","0","0","0","0","0","1","0","12","0","0","0","0","0","0"
"Turkey","15573","1083828","turkey_15573","Aspendos vs yasenb 3:0","2026-05-03 19:00","Aspendos Antik Tiyatro","Aspendos","Atacan, Sertaç","2060472","2","1","4","1","1","49.4","1","0","1","100","100","1","1","0","0","0","0","0","0","0","0","0","0","6","13","0","0","0","0","0","0","0","4","","0","0","0","0","0","0","6","13","0","0","5","0","0","1","51.9","48.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","0","0"
"Turkey","15573","1083828","turkey_15573","Aspendos vs yasenb 3:0","2026-05-03 19:00","Aspendos Antik Tiyatro","Aspendos","Faivre, Denis","2032916","1","0","6","1","0","53.9","1","0","0","0","0","3","1","0","2","1","33","0","0","0","0","0","1","8","16","12","8","33","5","13","11","4","2.4","","1","1","0","1","0","0","8","16","1","0","5","0","0","3","53.9","49.8","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","8","1","1","11","33","1","0","35","0","0","0","0","0","0"
"Turkey","15573","1083828","turkey_15573","Aspendos vs yasenb 3:0","2026-05-03 19:00","Aspendos Antik Tiyatro","Aspendos","Dalay, Anka","1950743","1","-1","5","2","0","64.7","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","1","8","16","14","2","28","11","10","4","3","1","","0","0","0","0","0","0","8","16","1","0","5","0","0","3","64.7","58.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","2","0","2","10","28","1","0","0","30","0","0","0","0","0"
"Turkey","15573","1083828","turkey_15573","Aspendos vs yasenb 3:0","2026-05-03 19:00","Aspendos Antik Tiyatro","yasenb","Montagné, Grégory","1927520","1","0","6","1","0","54","0","0","0","0","0","16","9","2","7","3","31","0","0","0","0","0","1","12","36","26","21","87","12","25","26","24","4.8","","2","5","0","1","1","1","12","36","1","0","10","0","0","2","54","47.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","21","1","9","30","87","3","25","37","31","0","0","0","0","0"
"Turkey","15573","1083828","turkey_15573","Aspendos vs yasenb 3:0","2026-05-03 19:00","Aspendos Antik Tiyatro","yasenb","Piasecki, Remigiusz","1949840","5","1","8","0","0","56.6","15","4","5","33","7","15","7","2","8","2","27","4","0","100","2","50","0","10","34","0","0","0","0","0","0","0","10.2","","2","2","0","6","0","0","10","34","0","0","10","0","0","0","56.6","50.8","0","0","1","0","3","4","1","0","1","1","1","4","1","0","0","0","1","2","0","0","0","0","0","0","2","1","1","0","1","5","0","0","0","0","0","0","3","11","12","10","0","0","0","0","0"
"Turkey","15573","1083828","turkey_15573","Aspendos vs yasenb 3:0","2026-05-03 19:00","Aspendos Antik Tiyatro","yasenb","Jaremko, Tomasz","1903925","13","-4","12","0","0","61.5","39","17","8","21","-23","7","5","1","2","0","14","0","0","0","0","0","5","23","39","0","0","0","0","0","0","0","1.7","","0","0","0","2","0","0","23","39","4","0","20","1","0","3","61.5","52.6","2","2","2","0","8","14","0","1","7","0","2","10","0","0","0","0","0","0","6","1","4","0","4","15","0","0","0","0","0","0","0","0","0","0","0","0","3","14","18","16","0","0","0","0","0"
"Turkey","15573","1083828","turkey_15573","Aspendos vs yasenb 3:0","2026-05-03 19:00","Aspendos Antik Tiyatro","yasenb","Petiot, Philippe","1950439","8","3","7","1","0","56.2","17","4","7","41","18","14","9","5","5","1","43","0","0","0","0","0","1","15","46","0","0","0","0","0","0","0","18","","1","3","0","2","0","0","15","46","1","0","12","0","0","3","56.2","47","2","1","1","0","4","8","2","0","1","0","0","3","1","0","0","0","1","2","0","0","0","0","0","0","2","0","1","0","1","4","0","0","0","0","0","0","3","9","9","12","0","0","0","0","0"
"Turkey","15573","1083828","turkey_15573","Aspendos vs yasenb 3:0","2026-05-03 19:00","Aspendos Antik Tiyatro","yasenb","Meehan, Bill","2003872","3","-7","9","1","0","57.1","10","4","3","30","-10","10","4","1","6","2","30","53","5","91","12","23","0","8","48","0","0","0","0","0","0","0","14.6","","1","1","0","4","1","1","8","48","0","0","7","0","0","1","57.1","52.5","0","1","0","0","2","3","2","0","2","0","0","4","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","3","21","28","21","0","0","0","0","0"
"Turkey","15573","1083828","turkey_15573","Aspendos vs yasenb 3:0","2026-05-03 19:00","Aspendos Antik Tiyatro","yasenb","Topór, Patryk","1745468","11","7","8","0","0","52.7","11","4","4","36","0","4","3","1","1","0","25","0","0","0","0","0","7","31","43","0","0","0","0","0","0","0","23.8","","0","0","0","1","0","0","31","43","6","1","26","1","0","5","52.7","49.4","1","0","0","0","2","3","2","0","3","0","1","6","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","3","6","10","8","0","0","0","0","0"
"Turkey","15573","1083828","turkey_15573","Aspendos vs yasenb 3:0","2026-05-03 19:00","Aspendos Antik Tiyatro","yasenb","Barışhan, Kazım","2002423","0","0","0","0","0","0","0","0","0","0","0","20","10","3","10","5","40","12","0","100","4","33","0","0","0","0","3","5","0","1","1","3","10.8","","5","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","2","5","3","7","13","10","0","0","0","0","0"
"Turkey","15573","1083829","turkey_15573","KILICECZA vs Brokoli SK 3:1","2026-05-03 19:00","KILICECZA","KILICECZA","Staniewski, Maksymilian","1865423","1","1","20","0","0","71","0","0","0","0","0","23","8","5","15","8","57","0","0","0","0","0","1","24","41","36","14","98","28","33","22","15","10.2","","8","14","0","1","0","0","24","41","1","0","20","0","0","4","71","59.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","14","3","4","41","98","4","22","26","27","25","0","0","0","0"
"Turkey","15573","1083829","turkey_15573","KILICECZA vs Brokoli SK 3:1","2026-05-03 19:00","KILICECZA","KILICECZA","Antunes, Jonathan","1767389","12","3","18","3","0","66.4","28","5","9","32","14","15","9","6","6","4","67","41","1","98","15","37","3","29","55","0","0","0","0","0","0","0","45.7","","4","6","0","0","0","0","29","55","2","0","28","1","0","1","66.4","55.2","0","0","0","0","3","3","0","0","1","0","1","2","3","0","3","2","4","12","0","0","0","0","0","0","4","0","1","0","6","11","0","0","0","0","0","0","4","19","27","15","19","0","0","0","0"
"Turkey","15573","1083829","turkey_15573","KILICECZA vs Brokoli SK 3:1","2026-05-03 19:00","KILICECZA","KILICECZA","Salvi, Alain","1903887","20","17","26","2","1","72.9","14","1","9","64","57","4","1","0","3","2","50","0","0","0","0","0","10","53","70","1","0","2","1","1","0","0","59.7","","2","2","0","1","0","0","53","70","10","1","48","0","0","5","72.9","58.5","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","8","0","0","0","4","12","0","0","0","0","0","0","1","0","0","0","1","2","4","17","10","12","12","0","0","0","0"
"Turkey","15573","1083829","turkey_15573","KILICECZA vs Brokoli SK 3:1","2026-05-03 19:00","KILICECZA","KILICECZA","Macioł, Maciej","1767926","21","15","14","1","0","74.4","31","5","12","39","23","14","4","0","10","5","36","0","0","0","0","0","9","64","95","0","0","0","0","0","0","0","49.1","","3","7","1","2","1","1","64","95","9","3","61","0","0","3","74.4","61.2","0","0","0","0","3","3","1","0","1","0","0","2","7","1","2","0","7","17","0","0","0","0","0","0","4","1","0","0","4","9","0","0","0","0","0","0","4","12","13","15","18","0","0","0","0"
"Turkey","15573","1083829","turkey_15573","KILICECZA vs Brokoli SK 3:1","2026-05-03 19:00","KILICECZA","KILICECZA","Solakov, Stoyan","1744709","12","4","10","1","0","61.7","22","6","8","36","9","16","6","4","10","4","50","12","1","92","4","33","4","50","81","0","0","0","0","0","0","0","28.6","","3","5","1","5","0","0","50","81","4","1","49","0","0","1","61.7","54.1","0","0","0","0","2","2","1","1","2","1","0","5","4","1","2","1","4","12","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","4","16","13","9","9","0","0","0","0"
"Turkey","15573","1083829","turkey_15573","KILICECZA vs Brokoli SK 3:1","2026-05-03 19:00","KILICECZA","KILICECZA","Kútev, Valeri","1767554","21","16","6","2","0","58.9","16","3","6","38","19","3","0","0","3","0","0","0","0","0","0","0","15","52","66","0","0","0","0","0","0","0","54.3","","0","2","0","1","0","0","52","66","15","1","47","0","0","5","58.9","51.4","0","0","0","0","5","5","0","0","1","0","0","1","0","0","0","0","0","0","6","1","1","0","2","10","0","0","0","0","0","0","0","0","0","0","0","0","4","5","9","11","9","0","0","0","0"
"Turkey","15573","1083829","turkey_15573","KILICECZA vs Brokoli SK 3:1","2026-05-03 19:00","KILICECZA","KILICECZA","Sienicki, Marek","1928114","0","0","0","0","0","0","0","0","0","0","0","26","10","4","16","12","62","6","0","100","1","17","0","0","0","3","1","11","1","1","6","3","10.8","","12","13","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","1","5","11","4","8","6","11","8","0","0","0","0"
"Turkey","15573","1083829","turkey_15573","KILICECZA vs Brokoli SK 3:1","2026-05-03 19:00","KILICECZA","Brokoli SK","Jurczyk, Jarosław","1864174","3","3","10","0","0","77.5","5","0","0","0","0","15","8","2","7","2","27","0","0","0","0","0","3","19","37","27","36","104","9","22","40","33","11.4","","1","1","1","5","0","1","19","37","3","0","17","0","0","2","77.5","65.9","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","36","2","5","34","104","4","25","26","20","30","0","0","0","0"
"Turkey","15573","1083829","turkey_15573","KILICECZA vs Brokoli SK 3:1","2026-05-03 19:00","KILICECZA","Brokoli SK","Gavras, Elias","1745092","12","-7","10","1","0","77.8","46","18","11","24","-15","29","16","6","13","6","41","17","0","100","2","12","1","21","47","0","0","0","0","0","0","0","8.8","","4","4","1","8","1","1","21","47","1","1","17","0","1","4","77.8","60.8","4","1","5","0","9","19","1","0","7","1","0","9","2","0","2","0","6","10","0","0","0","0","0","0","3","0","3","0","2","8","0","0","0","0","0","0","4","16","17","25","13","0","0","0","0"
"Turkey","15573","1083829","turkey_15573","KILICECZA vs Brokoli SK 3:1","2026-05-03 19:00","KILICECZA","Brokoli SK","Dzhangozov, Lyubomir","1904453","9","4","10","0","0","86","17","5","6","35","6","4","2","0","2","2","50","0","0","0","0","0","3","30","62","0","0","1","0","0","0","1","15.5","","0","0","1","1","1","1","30","62","3","0","24","0","1","6","86","62.5","3","0","2","0","3","8","0","0","3","0","0","3","0","0","0","0","0","0","3","0","0","0","3","6","0","0","0","0","0","0","0","0","0","1","0","1","4","8","11","6","7","0","0","0","0"
"Turkey","15573","1083829","turkey_15573","KILICECZA vs Brokoli SK 3:1","2026-05-03 19:00","KILICECZA","Brokoli SK","Raczyński, Marcin","1905424","7","4","5","1","0","77.9","9","2","5","56","33","5","3","2","2","1","60","0","0","0","0","0","2","6","20","0","0","0","0","0","0","0","14","","0","0","1","2","0","0","6","20","1","0","3","1","0","3","77.9","62.7","0","0","0","1","1","2","0","0","1","0","0","1","3","1","0","0","1","5","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","4","1","1","7","7","0","0","0","0"
"Turkey","15573","1083829","turkey_15573","KILICECZA vs Brokoli SK 3:1","2026-05-03 19:00","KILICECZA","Brokoli SK","Szarzyński, Michał","1904122","1","-2","0","0","0","0","5","3","1","20","-40","3","2","1","1","0","33","10","0","100","1","10","0","0","13","0","0","0","0","0","0","0","2.7","","0","0","0","1","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","2","0","0","3","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","3","1","4","0","0","0","0"
"Turkey","15573","1083829","turkey_15573","KILICECZA vs Brokoli SK 3:1","2026-05-03 19:00","KILICECZA","Brokoli SK","Balkır, Ömer","1975073","8","5","9","1","1","0","14","2","3","21","7","3","1","0","2","1","33","0","0","0","0","0","4","27","49","0","0","0","0","0","0","0","18.8","","0","0","0","1","1","1","27","49","2","0","20","2","0","7","81.2","67","2","0","1","0","8","11","0","0","1","1","0","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","4","3","9","8","6","0","0","0","0"
"Turkey","15573","1083829","turkey_15573","KILICECZA vs Brokoli SK 3:1","2026-05-03 19:00","KILICECZA","Brokoli SK","Stępień, Michał","1864557","0","0","0","0","0","0","0","0","0","0","0","43","25","16","18","7","53","7","0","100","1","14","0","0","0","2","1","6","0","0","1","5","18.8","","5","5","1","12","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","2","6","4","7","5","10","13","0","0","0","0"
"Turkey","15573","1083829","turkey_15573","KILICECZA vs Brokoli SK 3:1","2026-05-03 19:00","KILICECZA","Brokoli SK","Pamır, Fikri","1927614","2","0","5","0","0","74.3","3","1","2","67","33","3","3","1","0","0","33","3","1","67","1","33","0","1","2","0","0","0","0","0","0","0","2.5","","0","0","0","0","0","0","1","2","0","0","0","0","0","1","74.3","63.2","1","1","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","2","1","1","0","0","0","0"
"Turkey","15573","1083829","turkey_15573","KILICECZA vs Brokoli SK 3:1","2026-05-03 19:00","KILICECZA","Brokoli SK","Valton, Petri","1905108","10","4","9","1","1","74.4","19","5","9","47","21","15","5","3","10","2","33","48","0","100","14","29","0","23","49","0","0","0","0","0","0","0","44.7","","2","2","0","7","0","1","23","49","0","0","14","0","0","9","74.4","65.2","6","0","1","0","3","10","0","0","3","0","0","3","1","0","0","1","2","4","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","4","16","18","17","16","0","0","0","0"
"Turkey","15573","1083829","turkey_15573","KILICECZA vs Brokoli SK 3:1","2026-05-03 19:00","KILICECZA","Brokoli SK","Selın, Barbaros","2087825","1","1","0","0","0","0","0","0","0","0","0","5","2","2","3","1","60","0","0","0","0","0","1","6","9","7","5","25","1","7","7","10","5","","0","0","1","3","0","0","6","9","0","0","3","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","5","3","0","10","25","4","4","4","9","1","0","0","0","0"
