"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Turkey","15573","1083853","turkey_15573","Brokoli SK vs Fedorvolley 0:3","2026-05-09 19:00","Kasap Arena","Fedorvolley","Guillet, Poston","1949172","13","13","8","0","0","84.5","10","0","7","70","70","1","0","0","1","0","0","0","0","0","0","0","6","15","28","0","0","0","0","0","0","0","32","","0","1","0","0","0","0","15","28","6","1","15","0","0","0","84.5","73.3","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","2","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","8","11","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083853","turkey_15573","Brokoli SK vs Fedorvolley 0:3","2026-05-09 19:00","Kasap Arena","Fedorvolley","Bronner, Anthony","1709707","0","0","0","0","0","0","0","0","0","0","0","10","4","4","6","3","70","6","0","100","4","67","0","0","0","2","0","3","0","0","1","2","8.4","","3","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","3","2","2","0","2","6","4","3","0","0","0","1","3","2","0","0","1","0","3","7","3","8","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083853","turkey_15573","Brokoli SK vs Fedorvolley 0:3","2026-05-09 19:00","Kasap Arena","Fedorvolley","Nılay, Önder","1928720","0","0","2","0","0","0","0","0","0","0","0","3","2","1","1","0","33","0","0","0","0","0","0","3","8","6","0","11","3","3","5","0","0.8","","0","1","0","0","0","0","3","8","0","0","3","0","0","0","51.3","51.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","5","11","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","15","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083853","turkey_15573","Brokoli SK vs Fedorvolley 0:3","2026-05-09 19:00","Kasap Arena","Fedorvolley","Açangül, Feyzullah","1975633","0","0","3","0","0","64.2","0","0","0","0","0","5","2","0","3","1","20","0","0","0","0","0","0","0","3","7","1","11","4","4","1","2","0.4","","1","3","0","0","0","0","0","3","0","0","0","0","0","0","64.2","56.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","1","0","0","3","11","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","15","0","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083853","turkey_15573","Brokoli SK vs Fedorvolley 0:3","2026-05-09 19:00","Kasap Arena","Fedorvolley","Ergın, Levent","1975634","0","-1","1","1","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","4","14","13","1","21","4","9","5","3","-1","","0","2","0","0","0","0","4","14","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","1","0","1","6","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","22","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083854","turkey_15573","yasenb vs Fenerbahçe Istanbul 1:3","2026-05-09 19:00","Fekey","yasenb","Montagné, Grégory","1927520","1","0","9","1","0","55.3","0","0","0","0","0","19","12","6","7","0","32","0","0","0","0","0","1","11","40","17","44","113","8","24","45","36","6.8","","0","1","0","6","0","0","11","40","0","0","7","1","0","4","55.3","51.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","44","8","5","39","113","0","0","0","0","0","6","0","4","0","1","1","0","0","0","0","0","0","4","27","25","26","26","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083854","turkey_15573","yasenb vs Fenerbahçe Istanbul 1:3","2026-05-09 19:00","Fekey","yasenb","Piasecki, Remigiusz","1949840","3","-8","16","0","1","56.1","20","9","2","10","-35","18","8","3","10","3","33","44","2","95","5","11","0","24","50","0","0","0","0","0","0","0","4.9","","0","0","3","10","0","0","24","50","0","0","22","0","0","2","56.6","48.9","1","0","0","0","7","8","0","0","4","0","0","4","0","1","0","0","2","3","0","0","0","0","0","0","1","1","3","0","0","5","0","0","0","0","0","0","2","11","14","15","42","3","3","0","0","0","0","3","1","1","0","0","1","4","19","16","21","20","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083854","turkey_15573","yasenb vs Fenerbahçe Istanbul 1:3","2026-05-09 19:00","Fekey","yasenb","Jaremko, Tomasz","1903925","17","-3","8","0","0","63.9","47","20","12","26","-17","9","2","0","7","0","0","0","0","0","0","0","5","42","56","0","1","2","0","0","0","2","5.6","","0","1","0","6","0","0","42","56","4","0","39","1","0","3","63.9","55","1","0","0","0","9","10","1","0","11","2","0","14","0","0","0","0","0","0","6","2","7","2","6","23","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","12","12","11","11","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083854","turkey_15573","yasenb vs Fenerbahçe Istanbul 1:3","2026-05-09 19:00","Fekey","yasenb","Petiot, Philippe","1950439","11","6","7","0","0","59.1","21","5","6","29","5","20","9","4","11","3","35","0","0","0","0","0","5","36","61","0","0","0","0","0","0","0","24.9","","0","1","2","9","1","1","36","61","4","1","35","1","0","1","59.1","51.7","1","0","1","0","5","7","1","0","2","0","1","4","1","0","2","0","4","7","0","0","0","0","0","0","1","0","0","2","0","3","0","0","0","0","0","0","0","0","0","0","0","4","0","3","0","0","1","3","1","2","0","0","0","4","14","6","14","5","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083854","turkey_15573","yasenb vs Fenerbahçe Istanbul 1:3","2026-05-09 19:00","Fekey","yasenb","Meehan, Bill","2003872","7","-11","10","0","0","61.3","23","13","5","22","-35","23","11","5","12","2","30","36","5","86","3","8","2","13","51","0","0","0","0","0","0","0","-2.1","","1","2","1","10","0","0","13","51","2","0","12","0","0","1","61.3","51.5","1","0","3","0","2","6","0","0","4","2","0","6","0","0","6","1","0","7","0","0","0","0","0","0","1","0","0","0","3","4","0","0","0","0","0","0","2","5","14","10","31","5","1","1","2","0","1","2","1","1","0","0","0","4","19","18","20","15","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083854","turkey_15573","yasenb vs Fenerbahçe Istanbul 1:3","2026-05-09 19:00","Fekey","yasenb","Topór, Patryk","1745468","7","2","6","0","0","52.7","8","5","1","13","-50","4","1","0","3","0","0","0","0","0","0","0","6","35","45","0","0","0","0","0","0","0","12.5","","0","0","0","3","0","0","35","45","6","2","31","0","0","4","52.7","47","0","0","0","0","1","1","0","0","3","0","0","3","0","0","0","0","0","0","1","1","1","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","10","5","3","3","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083854","turkey_15573","yasenb vs Fenerbahçe Istanbul 1:3","2026-05-09 19:00","Fekey","yasenb","Barışhan, Kazım","2002423","0","0","0","0","0","0","0","0","0","0","0","33","20","13","13","6","58","1","0","100","0","0","0","0","0","0","2","4","0","2","0","2","13.2","","2","3","2","8","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","4","0","1","0","0","1","13","2","1","3","4","3","6","1","1","1","0","3","4","6","5","8","8","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083854","turkey_15573","yasenb vs Fenerbahçe Istanbul 1:3","2026-05-09 19:00","Fekey","Fenerbahçe Istanbul","Brożek, Arkadiusz","1927160","0","0","11","0","0","65.7","0","0","0","0","0","19","8","1","11","2","16","0","0","0","0","0","0","11","41","35","18","98","13","34","33","18","1.6","","1","3","1","8","0","0","11","41","0","0","11","0","0","0","65.7","56.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","18","3","8","34","98","0","0","0","0","0","1","1","0","0","0","0","2","1","1","0","0","0","4","32","14","23","18","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083854","turkey_15573","yasenb vs Fenerbahçe Istanbul 1:3","2026-05-09 19:00","Fekey","Fenerbahçe Istanbul","Fomm, Horácio","1709919","10","7","28","1","2","73.8","9","2","5","56","33","13","3","2","10","7","69","15","0","100","8","53","3","19","44","0","0","0","0","0","0","0","34.6","","5","5","1","4","1","1","19","44","3","1","17","0","0","2","73.8","61.8","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","4","0","1","0","1","6","0","0","0","0","0","0","3","5","6","1","15","2","1","0","0","1","0","7","1","3","1","2","0","4","19","18","6","12","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083854","turkey_15573","yasenb vs Fenerbahçe Istanbul 1:3","2026-05-09 19:00","Fekey","Fenerbahçe Istanbul","Kanarek, Bolesław","1767953","29","15","27","4","4","72.9","39","10","17","44","18","4","0","0","4","3","75","0","0","0","0","0","8","52","68","0","0","0","0","0","0","0","55.8","","2","2","0","1","1","1","52","68","6","2","50","2","0","2","72.9","58.4","1","0","2","0","2","5","1","0","3","1","1","6","0","0","0","0","0","0","14","2","3","0","9","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","1","1","0","4","17","12","21","19","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083854","turkey_15573","yasenb vs Fenerbahçe Istanbul 1:3","2026-05-09 19:00","Fekey","Fenerbahçe Istanbul","Zając, Michał","1927720","15","12","9","2","1","62.9","9","1","3","33","22","12","5","3","7","3","50","0","0","0","0","0","11","59","78","0","0","0","0","0","0","0","42.1","","2","4","1","3","0","0","59","78","10","3","56","1","1","3","65.3","56.2","2","0","0","0","1","3","0","0","0","0","1","1","1","0","1","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","1","0","1","3","1","1","0","1","0","4","6","13","12","5","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083854","turkey_15573","yasenb vs Fenerbahçe Istanbul 1:3","2026-05-09 19:00","Fekey","Fenerbahçe Istanbul","Suo, Kippei","1725043","19","16","9","2","0","58.4","7","1","2","29","14","7","3","1","4","2","43","19","0","100","5","26","17","59","75","0","0","0","0","0","0","0","62.7","","2","2","0","2","0","0","59","75","17","2","56","0","0","3","58.4","53.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","2","0","1","0","3","6","0","0","0","0","0","0","3","10","6","0","19","1","0","0","0","1","0","2","1","1","0","0","0","4","14","15","11","14","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083854","turkey_15573","yasenb vs Fenerbahçe Istanbul 1:3","2026-05-09 19:00","Fekey","Fenerbahçe Istanbul","Wiśniewski, Adam","1951107","21","5","9","3","0","91.2","37","13","13","35","0","5","1","0","4","4","80","0","0","0","0","0","8","36","51","0","0","0","0","0","0","0","29.1","","3","3","0","0","1","1","36","51","8","0","32","0","0","4","91.2","79.2","1","1","0","0","0","2","1","0","2","1","0","4","0","0","0","0","0","0","9","5","5","1","11","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","3","0","4","17","4","17","10","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083854","turkey_15573","yasenb vs Fenerbahçe Istanbul 1:3","2026-05-09 19:00","Fekey","Fenerbahçe Istanbul","Augustyniak, Konstanty","1685906","0","-1","0","0","0","0","0","0","0","0","0","21","10","10","11","9","90","21","1","95","9","43","0","0","0","2","1","3","0","1","0","2","21.2","","9","9","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","3","2","5","8","5","20","10","2","4","1","3","0","9","5","1","0","3","0","4","15","5","11","7","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083855","turkey_15573","Sessamos vs ERoS SPOR 0:3","2026-05-09 19:00","Sessamossa","Sessamos","Vojtechovsky, Robert","1864481","1","1","8","0","0","81.6","1","0","0","0","0","17","10","2","7","2","24","0","0","0","0","0","1","20","42","44","12","87","29","30","16","12","5.4","","2","5","0","2","0","0","20","42","1","0","13","0","0","7","81.6","62.8","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","12","0","3","28","87","0","0","0","0","0","2","0","1","0","1","0","2","0","1","0","1","0","3","35","27","30","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083855","turkey_15573","Sessamos vs ERoS SPOR 0:3","2026-05-09 19:00","Sessamossa","Sessamos","Samulewicz, Michał","1974518","11","7","9","0","0","70.6","21","2","10","48","38","18","14","5","4","2","39","27","2","93","13","48","1","22","45","0","0","0","0","0","0","0","43.6","","1","2","0","1","1","1","22","45","0","0","11","1","0","11","70.6","62.8","0","0","1","0","7","8","0","0","1","0","0","1","4","0","0","0","2","6","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","9","8","3","5","25","4","0","0","1","0","3","2","2","0","0","0","0","3","24","19","17","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083855","turkey_15573","Sessamos vs ERoS SPOR 0:3","2026-05-09 19:00","Sessamossa","Sessamos","Freire, Juscelino","1903774","7","4","8","1","0","67.9","13","2","5","38","23","4","2","0","2","0","0","0","0","0","0","0","2","18","35","0","0","0","0","0","0","0","16.6","","0","0","0","2","0","0","18","35","0","0","6","2","0","12","67.9","58.6","2","0","0","0","4","6","0","0","2","0","1","3","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","4","7","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083855","turkey_15573","Sessamos vs ERoS SPOR 0:3","2026-05-09 19:00","Sessamossa","Sessamos","Mocerino, Fortunato","1929478","13","7","8","2","1","63","19","4","10","53","32","17","12","1","5","3","24","0","0","0","0","0","2","9","39","0","0","0","0","0","0","0","29.4","","1","1","0","2","2","2","9","39","1","0","5","1","0","4","63","56.2","2","0","0","0","0","2","0","0","1","0","0","1","5","1","0","0","3","9","0","0","0","0","0","0","3","1","1","0","2","7","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","2","1","0","0","0","3","21","13","9","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083855","turkey_15573","Sessamos vs ERoS SPOR 0:3","2026-05-09 19:00","Sessamossa","Sessamos","Pili, Baldo","2004050","9","3","6","0","0","65.3","19","4","9","47","26","9","6","2","3","3","56","28","2","93","18","64","0","8","29","0","0","0","0","0","0","0","33.6","","2","2","0","0","1","1","8","29","0","0","5","0","0","3","65.3","56.8","0","0","2","0","1","3","0","0","2","0","0","2","3","0","0","0","1","4","0","0","0","0","0","0","6","0","0","0","4","10","0","0","0","0","0","0","11","11","3","1","26","2","1","0","0","1","0","3","1","0","0","1","1","3","18","12","18","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083855","turkey_15573","Sessamos vs ERoS SPOR 0:3","2026-05-09 19:00","Sessamossa","Sessamos","Hernandez, Federico","2002481","5","2","10","1","0","50.9","9","2","5","56","33","2","1","0","1","0","0","0","0","0","0","0","0","24","37","0","0","0","0","0","0","0","6","","0","0","0","0","0","1","24","37","0","1","9","0","1","15","50.9","48.4","2","0","0","0","0","2","1","0","0","0","0","1","0","0","0","0","0","0","2","0","2","0","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","7","5","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083855","turkey_15573","Sessamos vs ERoS SPOR 0:3","2026-05-09 19:00","Sessamossa","Sessamos","Waloszczyk, Krzysztof","1975077","0","0","0","0","0","0","0","0","0","0","0","17","10","1","7","4","29","6","0","100","1","17","0","0","0","0","2","4","1","2","1","0","5.2","","4","4","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","4","1","2","3","0","6","1","1","0","0","0","0","4","1","0","1","1","1","3","8","6","9","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083855","turkey_15573","Sessamos vs ERoS SPOR 0:3","2026-05-09 19:00","Sessamossa","Sessamos","Kopyś, Michał","1903717","0","0","1","0","0","60","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","60","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083855","turkey_15573","Sessamos vs ERoS SPOR 0:3","2026-05-09 19:00","Sessamossa","Sessamos","Cariolaro, Ottorino","2087479","1","0","2","1","0","50.4","1","0","1","100","100","1","0","0","1","0","0","0","0","0","0","0","0","4","9","0","0","0","0","0","0","0","1","","0","0","0","1","0","0","4","9","0","0","3","0","0","1","50.4","50.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083855","turkey_15573","Sessamos vs ERoS SPOR 0:3","2026-05-09 19:00","Sessamossa","Sessamos","Hulot, Benjamin","2004502","4","1","3","0","0","53.5","7","3","4","57","14","6","3","1","3","0","17","9","0","100","3","33","0","1","7","0","0","0","0","0","0","0","9.1","","0","0","0","3","0","0","1","7","0","0","0","0","0","1","53.5","46.7","1","1","0","0","0","2","0","0","2","0","0","2","2","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","5","1","2","9","1","0","1","0","0","0","0","0","0","0","0","0","3","7","8","3","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083855","turkey_15573","Sessamos vs ERoS SPOR 0:3","2026-05-09 19:00","Sessamossa","ERoS SPOR","Sąsiadek, Maksymilian","1905669","1","1","16","0","1","83.2","0","0","0","0","0","12","8","1","4","1","17","0","0","0","0","0","0","6","41","49","6","79","23","24","20","12","4.2","","1","4","0","0","0","0","6","41","0","0","6","0","0","0","83.2","67.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","6","2","1","21","79","0","0","0","0","0","1","0","0","0","0","1","1","1","0","0","0","0","3","33","24","25","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083855","turkey_15573","Sessamos vs ERoS SPOR 0:3","2026-05-09 19:00","Sessamossa","ERoS SPOR","Giemza, Dariusz","1745503","13","12","10","0","0","89.6","18","1","13","72","67","12","9","2","3","0","17","22","0","100","14","64","0","2","49","0","0","0","0","0","0","0","53.9","","0","2","0","1","0","0","2","49","0","0","2","0","0","0","89.6","78.1","0","0","0","0","3","3","1","0","0","0","0","1","10","0","1","1","1","13","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","7","6","6","3","22","2","1","0","0","1","0","0","0","0","0","0","0","3","15","15","18","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083855","turkey_15573","Sessamos vs ERoS SPOR 0:3","2026-05-09 19:00","Sessamossa","ERoS SPOR","Potrykus, Amadeusz","1744755","11","7","14","2","1","92.9","11","2","5","45","27","0","0","0","0","0","0","0","0","0","0","0","5","31","51","0","0","0","0","0","0","0","28.4","","0","0","0","0","0","0","31","51","5","0","28","0","0","3","92.9","72.4","2","0","0","0","2","4","0","0","2","0","0","2","0","0","0","0","0","0","3","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","9","9","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083855","turkey_15573","Sessamos vs ERoS SPOR 0:3","2026-05-09 19:00","Sessamossa","ERoS SPOR","Pokorski, Jakub","1904099","15","10","14","2","0","80.5","24","3","14","58","46","7","6","1","1","1","29","0","0","0","0","0","1","20","50","0","0","0","0","0","0","0","34.9","","1","1","0","0","0","0","20","50","1","0","20","0","0","0","80.5","66.6","1","0","0","0","3","4","1","0","1","0","0","2","10","1","1","0","3","15","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","3","17","10","13","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083855","turkey_15573","Sessamos vs ERoS SPOR 0:3","2026-05-09 19:00","Sessamossa","ERoS SPOR","Kotek, Jan","1865618","7","5","6","1","1","95.3","8","0","6","75","75","6","4","0","2","1","17","11","1","91","6","55","0","13","19","0","0","0","0","0","0","0","18.8","","1","2","0","0","0","0","13","19","0","0","13","0","0","0","110.2","88.3","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","1","5","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","3","1","6","0","10","0","0","0","0","0","0","1","1","0","0","0","0","2","21","3","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083855","turkey_15573","Sessamos vs ERoS SPOR 0:3","2026-05-09 19:00","Sessamossa","ERoS SPOR","Ferracioli, Benedetto","1725176","19","18","11","0","1","77.7","15","1","10","67","60","3","2","0","1","1","33","0","0","0","0","0","8","22","40","0","0","0","0","0","0","0","57.9","","0","0","1","1","0","0","22","40","8","0","20","0","0","2","82.5","64.2","1","0","0","0","1","2","0","0","1","1","0","2","0","0","0","0","0","0","8","0","0","0","3","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","12","12","8","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083855","turkey_15573","Sessamos vs ERoS SPOR 0:3","2026-05-09 19:00","Sessamossa","ERoS SPOR","Yosun, Refiğ","1949166","0","0","0","0","0","0","0","0","0","0","0","31","19","9","12","11","65","12","0","100","6","50","0","0","0","1","0","2","0","0","0","2","18.8","","11","11","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","4","3","4","1","12","9","5","1","0","1","2","11","8","2","0","0","1","3","23","9","10","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
