"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Turkey","15577","1179449","turkey_15577","Eczacıbaşı Crystal vs IŞIK SPOR 3:1","2026-07-02 19:00","Eczacıbaşı Crystal Spor Salonu","Eczacıbaşı Crystal","Ferıd, Azim","1652817","20","10","23","1","0","50.2","37","9","18","49","24","18","7","2","11","9","61","0","0","0","0","0","2","29","62","0","0","0","0","0","0","0","37.5","","6","7","1","1","2","3","29","62","1","0","15","1","0","14","50.2","46.1","2","0","1","0","7","10","1","0","6","6","0","13","3","1","1","0","0","5","0","0","0","0","0","0","6","0","0","0","3","9","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","9","2","3","0","2","2","4","20","16","12","12","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179449","turkey_15577","Eczacıbaşı Crystal vs IŞIK SPOR 3:1","2026-07-02 19:00","Eczacıbaşı Crystal Spor Salonu","Eczacıbaşı Crystal","İlke, Aksoy","1652820","20","7","14","1","2","49.6","34","9","17","50","24","19","7","5","12","7","63","21","3","86","6","29","1","28","75","0","0","0","0","0","0","0","43.7","","2","4","1","3","4","5","28","75","1","0","15","0","0","13","50","45.7","2","0","1","0","5","8","3","0","5","6","0","14","5","0","0","1","0","6","0","0","0","0","0","0","0","0","3","0","3","6","0","0","0","0","0","0","7","5","3","3","18","5","0","3","1","0","1","7","1","2","0","2","2","4","20","18","18","15","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179449","turkey_15577","Eczacıbaşı Crystal vs IŞIK SPOR 3:1","2026-07-02 19:00","Eczacıbaşı Crystal Spor Salonu","Eczacıbaşı Crystal","Zorbey, Taylan","1652823","26","23","16","0","6","50.9","19","3","11","58","42","9","2","0","7","1","11","0","0","0","0","0","9","55","78","0","0","0","0","0","0","0","71.3","","0","1","1","3","0","3","55","78","2","4","25","7","6","30","50.9","47","0","1","1","0","3","5","0","0","1","3","0","4","0","0","0","0","0","0","6","0","0","2","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","4","17","16","6","10","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179449","turkey_15577","Eczacıbaşı Crystal vs IŞIK SPOR 3:1","2026-07-02 19:00","Eczacıbaşı Crystal Spor Salonu","Eczacıbaşı Crystal","Özay, Baykal","1652825","0","-1","0","0","0","0","0","0","0","0","0","23","12","8","11","3","48","20","1","95","9","45","0","0","0","2","2","8","0","4","1","3","16.8","","1","3","0","3","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","0","8","5","8","3","3","19","8","5","2","1","0","0","3","1","1","1","0","0","4","13","16","6","9","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179449","turkey_15577","Eczacıbaşı Crystal vs IŞIK SPOR 3:1","2026-07-02 19:00","Eczacıbaşı Crystal Spor Salonu","IŞIK SPOR","Bengısu, Erhan","1653151","5","5","19","0","4","45.7","0","0","0","0","0","18","5","0","13","7","39","0","0","0","0","0","1","31","61","30","20","126","16","37","44","29","17.8","","4","5","1","3","2","5","31","61","1","0","14","0","1","17","49","44.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","20","16","12","48","126","0","0","0","0","0","0","0","0","0","0","0","7","2","1","1","2","1","4","33","33","28","27","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179449","turkey_15577","Eczacıbaşı Crystal vs IŞIK SPOR 3:1","2026-07-02 19:00","Eczacıbaşı Crystal Spor Salonu","IŞIK SPOR","Şerıf, Umut","1653155","11","-4","11","1","0","49.2","37","9","9","24","0","16","7","0","9","5","31","30","5","83","8","27","2","32","59","0","0","0","0","0","0","0","14.7","","3","4","0","0","2","5","32","59","2","2","21","0","2","11","49.2","44.2","2","2","1","0","7","12","1","0","3","3","1","8","2","0","1","0","4","7","0","0","0","0","0","0","1","0","2","0","7","10","0","0","0","0","0","0","4","6","7","8","25","0","0","0","0","0","0","5","0","2","2","1","0","4","24","16","16","18","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179449","turkey_15577","Eczacıbaşı Crystal vs IŞIK SPOR 3:1","2026-07-02 19:00","Eczacıbaşı Crystal Spor Salonu","IŞIK SPOR","Fılız, Eşref","1653158","16","6","14","4","1","49.9","13","6","6","46","0","3","0","0","3","2","67","0","0","0","0","0","9","47","62","1","0","1","0","0","1","0","29.8","","0","0","0","0","2","3","47","62","5","1","26","4","2","21","49.9","45.3","0","1","0","0","0","1","0","0","4","2","0","6","0","0","0","0","0","0","3","1","0","1","1","6","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","4","13","7","6","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179449","turkey_15577","Eczacıbaşı Crystal vs IŞIK SPOR 3:1","2026-07-02 19:00","Eczacıbaşı Crystal Spor Salonu","IŞIK SPOR","Akşın, Batu","1653153","23","15","11","1","1","48.1","38","7","16","42","24","21","8","2","13","5","33","0","0","0","0","0","6","36","70","0","0","0","0","0","0","0","49.9","","3","3","0","2","2","8","36","70","4","0","13","2","1","23","48.1","45.4","1","2","1","0","9","13","5","1","2","3","0","11","2","1","0","1","2","6","0","0","0","0","0","0","4","0","0","0","4","8","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","1","5","1","2","1","1","0","4","17","18","15","14","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179449","turkey_15577","Eczacıbaşı Crystal vs IŞIK SPOR 3:1","2026-07-02 19:00","Eczacıbaşı Crystal Spor Salonu","IŞIK SPOR","Bılgün, Tanıl","1653156","12","-2","15","4","0","49.3","28","8","9","32","4","15","5","1","10","5","40","35","2","94","10","29","3","33","72","0","0","0","0","0","0","0","27.8","","4","5","1","2","0","3","33","72","3","1","15","0","4","18","49.3","45","3","0","2","0","5","10","1","0","2","3","1","7","1","3","1","1","5","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","14","11","6","33","1","0","1","0","0","0","5","1","3","0","1","0","4","21","24","17","20","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179449","turkey_15577","Eczacıbaşı Crystal vs IŞIK SPOR 3:1","2026-07-02 19:00","Eczacıbaşı Crystal Spor Salonu","IŞIK SPOR","Şahıka, Köksal","1653159","19","15","13","1","1","48","17","3","9","53","35","11","2","0","9","6","55","0","0","0","0","0","9","45","69","0","0","0","0","0","0","0","51.9","","2","2","1","3","3","4","45","69","2","0","17","7","11","28","48","45.1","2","0","1","0","5","8","0","0","0","3","0","3","0","0","0","0","0","0","4","2","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","2","0","3","1","4","14","13","11","8","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179449","turkey_15577","Eczacıbaşı Crystal vs IŞIK SPOR 3:1","2026-07-02 19:00","Eczacıbaşı Crystal Spor Salonu","IŞIK SPOR","Nevgece, Inanç","1653161","0","-1","0","0","0","0","0","0","0","0","0","32","17","7","15","8","47","28","1","96","9","32","0","0","0","1","0","6","0","3","2","1","21.2","","5","7","1","2","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","3","6","4","11","9","3","27","7","1","3","1","1","1","8","3","1","3","0","1","4","18","15","10","12","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179450","turkey_15577","Matmazel Children vs TAYLAN 3:0","2026-07-02 19:00","Matmazel Arena","Matmazel Children","Jędruch, Łukasz","1767700","5","5","5","0","0","56.6","0","0","0","0","0","14","3","2","11","9","79","0","0","0","0","0","5","13","22","27","5","46","26","9","9","2","20.2","","3","3","1","2","5","6","13","22","4","0","7","1","0","6","56.6","50.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","5","4","4","6","46","0","0","0","0","0","2","1","0","0","0","1","9","3","2","0","3","1","3","28","15","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179450","turkey_15577","Matmazel Children vs TAYLAN 3:0","2026-07-02 19:00","Matmazel Arena","Matmazel Children","Necmıye, Rıza","1654187","18","18","16","0","0","50.8","16","0","13","81","81","10","4","2","6","3","50","12","0","100","8","67","5","15","32","0","0","0","0","0","0","0","68","","3","4","0","1","0","1","15","32","1","0","5","4","1","10","50.8","45.9","0","0","0","0","2","2","1","0","0","0","0","1","2","0","0","0","1","3","0","0","0","0","0","0","9","0","0","1","0","10","0","0","0","0","0","0","6","3","3","0","12","2","0","1","0","0","1","3","1","2","0","0","0","3","18","9","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179450","turkey_15577","Matmazel Children vs TAYLAN 3:0","2026-07-02 19:00","Matmazel Arena","Matmazel Children","Mebrure, Can","1654190","12","11","19","0","2","49.8","10","1","6","60","50","5","1","0","4","3","60","0","0","0","0","0","4","28","43","5","0","6","4","2","0","0","29.7","","1","1","0","0","2","3","28","43","3","0","9","1","4","19","49.8","44.9","0","0","0","0","2","2","0","0","0","1","0","1","0","0","0","0","0","0","5","0","1","0","1","7","0","0","0","0","0","0","5","0","1","0","0","6","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","1","0","3","11","13","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179450","turkey_15577","Matmazel Children vs TAYLAN 3:0","2026-07-02 19:00","Matmazel Arena","Matmazel Children","Övgün, Dursun","1654185","18","13","11","3","1","48.6","15","2","11","73","60","10","2","1","8","3","40","0","0","0","0","0","6","27","53","0","0","0","0","0","0","0","51","","0","4","0","1","3","3","27","53","2","1","9","4","0","18","49.4","44.5","1","0","0","0","0","1","0","0","0","1","0","1","6","1","0","0","1","8","0","0","0","0","0","0","3","0","1","0","1","5","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","1","1","1","0","0","3","14","14","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179450","turkey_15577","Matmazel Children vs TAYLAN 3:0","2026-07-02 19:00","Matmazel Arena","Matmazel Children","Hanıfe, Öncü","1654189","15","6","10","1","1","0","24","7","12","50","21","8","4","1","4","1","25","14","1","93","7","50","2","23","52","0","0","0","0","0","0","0","32.9","","0","1","0","1","1","2","23","52","2","0","12","0","0","11","46.5","43.6","0","0","0","1","2","3","0","0","2","2","0","4","2","1","3","1","2","9","0","0","0","0","0","0","6","0","1","0","1","8","0","0","0","0","0","0","8","2","2","1","13","1","1","0","0","0","0","1","0","1","0","0","0","3","17","16","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179450","turkey_15577","Matmazel Children vs TAYLAN 3:0","2026-07-02 19:00","Matmazel Arena","Matmazel Children","Aral, Faik","1654191","15","8","11","2","0","50","13","5","6","46","8","3","0","0","3","2","67","0","0","0","0","0","9","29","41","0","1","1","0","0","0","1","31.9","","1","1","0","0","1","2","29","41","4","0","12","5","2","17","50","44.8","1","0","0","0","0","1","1","1","1","1","0","4","0","0","0","0","0","0","3","1","2","0","2","8","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","14","5","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179450","turkey_15577","Matmazel Children vs TAYLAN 3:0","2026-07-02 19:00","Matmazel Arena","Matmazel Children","Onur, Artaç","1654194","0","0","0","0","0","0","0","0","0","0","0","10","4","1","6","6","70","13","0","100","6","46","0","0","0","3","0","10","5","5","0","0","10.8","","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","7","10","6","4","3","0","13","1","0","1","0","0","0","6","4","2","0","0","0","3","11","5","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179450","turkey_15577","Matmazel Children vs TAYLAN 3:0","2026-07-02 19:00","Matmazel Arena","Matmazel Children","Aydonat, Alkanalp","1654183","0","-1","2","1","0","44.6","0","0","0","0","0","8","1","1","7","5","75","0","0","0","0","0","0","3","9","5","5","15","1","6","6","2","1.8","","2","2","0","0","3","5","3","9","0","0","2","0","0","1","44.6","44.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","3","0","2","15","0","0","0","0","0","1","1","0","0","0","0","5","4","0","0","1","0","2","0","9","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179450","turkey_15577","Matmazel Children vs TAYLAN 3:0","2026-07-02 19:00","Matmazel Arena","TAYLAN","Gök, Ferhat","1653463","3","3","7","0","1","46.2","2","0","1","50","50","15","10","1","5","3","27","0","0","0","0","0","1","8","28","16","29","80","9","23","35","13","10","","2","3","0","1","1","1","8","28","0","1","4","1","0","4","48.6","44.2","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","29","7","6","23","80","0","0","0","0","0","1","0","1","0","0","0","3","1","2","0","0","0","3","30","23","29","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179450","turkey_15577","Matmazel Children vs TAYLAN 3:0","2026-07-02 19:00","Matmazel Arena","TAYLAN","Tanyol, Arsun","1653467","5","-5","8","1","0","48.8","17","9","4","24","-29","20","14","2","6","3","25","27","0","100","8","30","1","8","32","0","0","0","0","0","0","0","7.5","","1","2","0","1","2","3","8","32","0","0","4","1","0","4","48.8","44.7","1","0","1","0","2","4","0","0","3","1","1","5","1","0","2","0","1","4","0","0","0","0","0","0","1","0","3","0","0","4","0","0","0","0","0","0","1","7","15","4","27","1","0","0","0","0","1","3","0","1","0","0","2","3","22","18","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179450","turkey_15577","Matmazel Children vs TAYLAN 3:0","2026-07-02 19:00","Matmazel Arena","TAYLAN","Ilgit, Hulusi","1653470","4","1","8","0","0","48","10","3","2","20","-10","1","0","0","1","0","0","0","0","0","0","0","2","17","44","0","0","0","0","0","0","0","5.5","","0","0","0","1","0","0","17","44","1","0","10","1","0","7","48","44.6","0","0","1","0","3","4","0","0","1","0","0","1","0","0","0","0","0","0","2","1","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","7","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179450","turkey_15577","Matmazel Children vs TAYLAN 3:0","2026-07-02 19:00","Matmazel Arena","TAYLAN","Doğangün, Faik","1653465","10","4","6","0","0","47.2","16","6","7","44","6","11","7","0","4","0","0","0","0","0","0","0","3","15","50","0","0","0","0","0","0","0","15.2","","0","0","0","4","0","0","15","50","1","0","7","2","4","8","47.2","44.1","2","2","0","0","1","5","1","0","3","1","0","5","1","0","0","1","2","4","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","9","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179450","turkey_15577","Matmazel Children vs TAYLAN 3:0","2026-07-02 19:00","Matmazel Arena","TAYLAN","Ertan, Tarkan","1653468","10","-8","5","1","0","46.7","34","16","10","29","-18","17","7","2","10","3","29","23","1","96","3","13","0","7","46","0","0","0","0","0","0","0","2.2","","0","0","1","5","2","5","7","46","0","0","2","0","0","5","46.7","43.5","2","0","3","0","7","12","0","0","7","5","0","12","1","1","3","0","1","6","0","0","0","0","0","0","2","1","1","0","0","4","0","0","0","0","0","0","4","7","8","3","22","2","0","1","0","0","1","3","1","1","0","0","1","3","20","17","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179450","turkey_15577","Matmazel Children vs TAYLAN 3:0","2026-07-02 19:00","Matmazel Arena","TAYLAN","Sermın, Hamdullah","1653471","5","2","7","0","0","49.3","7","3","1","14","-29","7","1","1","6","0","14","0","0","0","0","0","4","12","34","0","0","0","0","0","0","0","10.3","","0","0","0","3","0","3","12","34","2","0","5","2","3","7","49.3","45.3","0","0","2","0","2","4","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","3","6","6","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179450","turkey_15577","Matmazel Children vs TAYLAN 3:0","2026-07-02 19:00","Matmazel Arena","TAYLAN","Elbruz, Mutlu","1653473","0","-3","0","0","0","0","0","0","0","0","0","15","8","3","7","5","53","17","3","82","5","29","0","0","0","1","2","4","0","2","2","0","6","","3","3","0","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","0","4","4","3","5","2","14","3","0","2","1","0","0","5","1","2","0","1","1","3","7","10","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179451","turkey_15577","Mersin İdman Yurdu vs Déteste 0:3","2026-07-02 19:00","Yurdu Arena","Mersin İdman Yurdu","Olsen, Jeff","1974609","2","0","20","2","0","56.2","1","0","1","100","100","21","10","3","11","6","43","0","0","0","0","0","1","12","40","32","17","102","15","27","33","27","7.8","","5","7","1","4","0","0","12","40","0","0","5","1","0","7","56.2","49.3","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","17","7","10","37","102","0","0","0","0","0","3","0","1","0","1","1","6","0","3","0","1","2","3","36","34","29","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179451","turkey_15577","Mersin İdman Yurdu vs Déteste 0:3","2026-07-02 19:00","Yurdu Arena","Mersin İdman Yurdu","Dougherty, Will","1709577","10","-3","11","1","1","50.9","25","9","7","28","-8","14","5","3","9","1","29","22","3","86","5","23","2","31","67","0","0","0","0","0","0","0","13.3","","0","2","1","7","0","0","31","67","2","0","16","0","0","15","50.9","47.3","1","1","2","0","0","4","1","0","3","1","1","6","2","1","1","0","8","12","0","0","0","0","0","0","1","0","1","1","0","3","0","0","0","0","0","0","2","3","8","6","19","3","3","0","0","0","0","1","0","1","0","0","0","3","20","25","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179451","turkey_15577","Mersin İdman Yurdu vs Déteste 0:3","2026-07-02 19:00","Yurdu Arena","Mersin İdman Yurdu","Gumiel, Wyatt","1622738","12","6","9","0","0","52.5","22","6","6","27","0","8","3","1","5","1","25","0","0","0","0","0","6","43","64","0","1","1","0","0","0","1","22.2","","1","2","0","1","0","2","43","64","6","1","24","0","3","19","52.5","47.4","0","2","0","0","9","11","0","0","1","0","0","1","0","0","0","0","0","0","5","0","3","1","1","10","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","1","0","1","0","0","0","3","9","12","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179451","turkey_15577","Mersin İdman Yurdu vs Déteste 0:3","2026-07-02 19:00","Yurdu Arena","Mersin İdman Yurdu","Przygoda, Adrian","1682122","12","4","7","2","0","49.6","25","6","10","40","16","16","4","3","12","4","44","0","0","0","0","0","2","30","62","0","0","0","0","0","0","0","22.2","","2","3","1","5","1","4","30","62","2","0","17","0","1","13","49.6","47.5","3","1","0","0","5","9","0","0","2","1","0","3","6","1","0","0","1","8","0","0","0","0","0","0","0","1","1","0","3","5","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","1","0","4","1","1","0","1","1","3","15","10","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179451","turkey_15577","Mersin İdman Yurdu vs Déteste 0:3","2026-07-02 19:00","Yurdu Arena","Mersin İdman Yurdu","Fumagalli, Rossano","1767498","9","-2","11","1","0","56.5","25","7","9","36","8","22","11","6","11","8","64","20","3","85","5","25","0","14","35","0","0","0","0","0","0","0","18.9","","7","8","0","2","1","1","14","35","0","0","6","0","0","8","56.5","49.7","3","1","1","0","6","11","2","0","3","0","2","7","1","1","0","1","1","4","0","0","0","0","0","0","2","0","1","0","0","3","0","0","0","0","0","0","2","4","7","4","17","6","1","0","1","2","2","8","1","1","4","2","0","3","20","21","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179451","turkey_15577","Mersin İdman Yurdu vs Déteste 0:3","2026-07-02 19:00","Yurdu Arena","Mersin İdman Yurdu","Virunurm, Aarne","1928185","13","7","8","3","0","58.1","14","3","6","43","21","3","0","0","3","1","33","0","0","0","0","0","7","23","38","0","0","0","0","0","0","0","30.1","","1","2","0","0","0","1","23","38","4","0","12","3","2","11","58.1","52.2","1","0","0","0","3","4","1","1","2","2","0","6","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","10","10","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179451","turkey_15577","Mersin İdman Yurdu vs Déteste 0:3","2026-07-02 19:00","Yurdu Arena","Mersin İdman Yurdu","Kowaluk, Dariusz","1951220","0","-1","0","0","0","0","0","0","0","0","0","18","7","6","11","10","89","24","1","96","9","38","0","0","0","0","3","8","1","1","4","2","19.6","","8","8","0","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","5","8","6","4","9","4","23","6","3","1","1","1","0","10","4","2","0","3","1","3","11","15","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15577","1179451","turkey_15577","Mersin İdman Yurdu vs Déteste 0:3","2026-07-02 19:00","Yurdu Arena","Déteste","Adamczuk, Adam","2112105","1","0","14","1","1","49.6","1","0","0","0","0","19","7","1","12","6","37","0","0","0","0","0","0","14","44","24","17","95","23","28","23","21","5.2","","5","8","0","2","1","2","14","44","0","0","10","0","1","4","49.6","45.9","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","17","7","6","41","95","0","0","0","0","0","1","0","0","0","0","1","6","2","1","0","1","2","3","35","29","30","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
