"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Turkey","15573","1178480","turkey_15573","Fedorvolley vs Portsmouth VC 3:0","2026-06-30 19:00","Fedorarena","Fedorvolley","Untereiner, Joël","1865830","8","4","11","2","0","63.6","5","2","1","20","-20","10","5","1","5","0","10","0","0","0","0","0","7","32","51","0","0","0","0","0","0","0","18.8","","0","3","0","2","0","0","32","51","7","0","31","0","0","1","63.6","52.7","0","1","0","0","0","1","0","0","1","0","1","2","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","3","13","10","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178480","turkey_15573","Fedorvolley vs Portsmouth VC 3:0","2026-06-30 19:00","Fedorarena","Fedorvolley","Marciniak, Tomasz","1709906","8","2","10","1","0","64.2","5","2","3","60","20","7","6","3","1","1","57","21","3","86","8","38","5","32","50","0","0","0","0","0","0","0","24.2","","1","1","0","0","0","0","32","50","5","1","31","0","0","1","64.2","53.5","3","0","2","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","8","5","18","3","1","0","1","1","0","1","1","0","0","0","0","3","17","12","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178480","turkey_15573","Fedorvolley vs Portsmouth VC 3:0","2026-06-30 19:00","Fedorarena","Fedorvolley","Herkt, Rafał","1865704","18","16","10","1","0","64.9","20","1","10","50","45","1","1","0","0","0","0","0","0","0","0","0","8","27","41","0","0","0","0","0","0","0","50.5","","0","0","0","0","0","0","27","41","8","1","26","0","0","1","64.9","55","0","0","0","0","2","2","0","0","0","0","1","1","0","0","0","0","0","0","10","0","1","0","6","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","9","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178480","turkey_15573","Fedorvolley vs Portsmouth VC 3:0","2026-06-30 19:00","Fedorarena","Fedorvolley","Mitev, Milcho","1864969","0","0","0","0","0","0","0","0","0","0","0","16","12","7","4","2","56","6","0","100","4","67","0","0","0","2","0","2","0","0","1","1","10.4","","1","2","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","2","3","1","6","7","3","1","0","3","0","2","1","1","0","0","0","3","10","8","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178480","turkey_15573","Fedorvolley vs Portsmouth VC 3:0","2026-06-30 19:00","Fedorarena","Fedorvolley","Oytun, Başar","2088537","0","-1","5","1","0","50.8","0","0","0","0","0","6","3","0","3","0","0","0","0","0","0","0","0","0","17","11","3","28","1","4","14","9","-1","","0","0","0","2","0","1","0","17","0","0","0","0","0","0","50.8","49.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","3","1","1","12","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","29","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178480","turkey_15573","Fedorvolley vs Portsmouth VC 3:0","2026-06-30 19:00","Fedorarena","Fedorvolley","Açangül, Feyzullah","1975633","0","-2","2","2","0","0","0","0","0","0","0","3","3","1","0","0","33","0","0","0","0","0","0","3","9","13","3","21","3","6","5","7","-1.2","","0","0","0","0","0","0","3","9","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","3","0","0","5","21","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","22","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178480","turkey_15573","Fedorvolley vs Portsmouth VC 3:0","2026-06-30 19:00","Fedorarena","Portsmouth VC","Grozdanov, Asen","1905230","0","0","9","0","0","60.4","1","0","0","0","0","18","7","1","11","0","6","0","0","0","0","0","0","14","29","32","27","90","9","25","32","24","0.8","","0","1","0","10","0","0","14","29","0","0","10","0","0","4","60.4","53.4","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","27","4","5","22","90","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","3","34","28","29","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178480","turkey_15573","Fedorvolley vs Portsmouth VC 3:0","2026-06-30 19:00","Fedorarena","Portsmouth VC","Halıl, Ertuğrul","1975100","13","-2","15","2","2","65","27","11","10","37","-4","16","11","3","5","2","31","54","2","96","20","37","1","20","36","0","0","0","0","0","0","0","37.7","","1","1","1","4","0","0","20","36","0","0","14","1","0","6","65","57.1","3","1","1","0","1","6","1","0","5","1","0","7","4","2","2","0","5","13","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","4","14","19","15","52","2","0","2","0","0","0","2","2","0","0","0","0","3","28","27","28","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178480","turkey_15573","Fedorvolley vs Portsmouth VC 3:0","2026-06-30 19:00","Fedorarena","Portsmouth VC","Tourinho, Renato","1864357","11","4","8","1","0","65.2","12","6","5","42","-8","6","3","0","3","1","17","0","0","0","0","0","6","31","43","0","0","0","0","0","0","0","16.8","","0","0","1","3","0","0","31","43","6","1","25","0","0","6","65.2","56","0","0","0","0","0","0","1","0","5","0","0","6","0","0","0","0","0","0","4","0","1","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","9","9","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178480","turkey_15573","Fedorvolley vs Portsmouth VC 3:0","2026-06-30 19:00","Fedorarena","Portsmouth VC","Mımoza, Eser","1864593","5","-5","6","0","0","57.9","22","10","5","23","-23","12","8","2","4","1","25","0","0","0","0","0","0","20","41","0","0","0","0","0","0","0","-7.6","","1","2","0","2","0","0","20","41","0","0","15","0","0","5","57.9","50.2","1","1","1","0","2","5","0","0","5","0","2","7","2","1","1","1","1","6","0","0","0","0","0","0","1","0","1","0","2","4","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","0","1","0","1","0","0","0","3","14","10","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178480","turkey_15573","Fedorvolley vs Portsmouth VC 3:0","2026-06-30 19:00","Fedorarena","Portsmouth VC","Özdem, Aktaç","1927394","12","6","6","2","0","55.5","23","4","12","52","35","18","10","6","8","1","39","6","0","100","2","33","0","24","34","0","0","0","0","0","0","0","31.4","","1","2","0","6","0","0","24","34","0","0","19","0","0","5","55.5","51.6","1","0","0","0","0","1","0","0","2","0","0","2","10","0","2","0","5","17","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","1","1","3","1","6","6","2","3","0","1","0","1","0","0","1","0","0","3","13","14","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178480","turkey_15573","Fedorvolley vs Portsmouth VC 3:0","2026-06-30 19:00","Fedorarena","Portsmouth VC","Gardon, Brice","1745043","8","7","11","0","2","55.6","7","1","5","71","57","3","0","0","3","2","67","0","0","0","0","0","1","22","27","0","0","0","0","0","0","0","18.3","","0","1","1","1","1","1","22","27","1","0","18","0","0","4","55.9","50.7","0","0","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","3","9","6","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178480","turkey_15573","Fedorvolley vs Portsmouth VC 3:0","2026-06-30 19:00","Fedorarena","Portsmouth VC","Czuba, Łukasz","1974740","0","0","0","0","0","0","0","0","0","0","0","18","12","7","6","2","50","6","0","100","4","67","0","0","0","1","0","1","0","0","1","0","10.4","","2","2","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","1","3","1","6","7","1","1","2","3","0","2","1","1","0","0","0","3","10","6","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178481","turkey_15573","KILICECZA vs mludio spor 3:1","2026-06-30 19:00","KILICECZA","KILICECZA","Staniewski, Maksymilian","1865423","2","1","15","1","1","64.8","3","0","0","0","0","23","15","8","8","5","57","0","0","0","0","0","1","35","62","39","21","103","14","32","39","18","13.4","","4","5","1","3","0","0","35","62","1","0","33","0","0","2","72.9","57","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","21","4","3","36","103","0","0","0","0","0","8","1","5","1","0","1","5","1","3","1","0","0","4","29","28","32","23","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178481","turkey_15573","KILICECZA vs mludio spor 3:1","2026-06-30 19:00","KILICECZA","KILICECZA","Antunes, Jonathan","1767389","18","2","16","0","0","62.4","31","11","13","42","6","21","13","7","8","2","43","50","5","90","22","44","5","34","65","0","0","0","0","0","0","0","48.9","","1","4","0","3","1","1","34","65","5","1","30","0","0","4","62.4","55.7","0","0","1","0","4","5","1","0","6","1","0","8","7","0","1","0","3","11","0","0","0","0","0","0","4","0","3","0","0","7","0","0","0","0","0","0","8","14","16","7","45","7","2","3","0","0","2","2","1","0","0","1","0","4","21","29","21","20","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178481","turkey_15573","KILICECZA vs mludio spor 3:1","2026-06-30 19:00","KILICECZA","KILICECZA","Salvi, Alain","1903887","20","16","14","1","1","63.1","18","3","9","50","33","3","0","0","3","0","0","0","0","0","0","0","10","50","72","1","1","3","0","1","0","2","52.1","","0","0","0","3","0","0","50","72","10","1","47","0","0","3","63.1","56.8","0","0","0","0","1","1","1","0","3","2","0","6","0","0","0","0","0","0","6","0","0","0","5","11","0","0","0","0","0","0","1","1","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","11","6","13","9","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178481","turkey_15573","KILICECZA vs mludio spor 3:1","2026-06-30 19:00","KILICECZA","KILICECZA","Macioł, Maciej","1767926","16","5","10","0","1","68.5","31","11","10","32","-3","15","9","2","6","0","13","0","0","0","0","0","5","33","66","0","0","0","0","0","0","0","22.5","","0","1","0","5","0","0","33","66","3","0","30","2","0","3","68.5","58.2","0","1","0","0","3","4","1","0","6","0","0","7","7","0","0","0","4","11","0","0","0","0","0","0","2","2","2","0","3","9","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","4","12","12","16","10","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178481","turkey_15573","KILICECZA vs mludio spor 3:1","2026-06-30 19:00","KILICECZA","KILICECZA","Solakov, Stoyan","1744709","11","3","16","2","1","59.9","23","6","8","35","9","22","15","9","7","2","50","14","0","100","2","14","2","41","63","0","0","0","0","0","0","0","30.2","","2","2","0","5","0","0","41","63","2","0","37","0","0","4","59.9","53.5","0","0","0","0","3","3","1","0","2","1","0","4","4","1","2","0","5","12","0","0","0","0","0","0","2","0","1","0","1","4","0","0","0","0","0","0","2","5","4","3","14","8","2","3","0","3","0","2","0","1","0","0","1","4","16","12","17","14","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178481","turkey_15573","KILICECZA vs mludio spor 3:1","2026-06-30 19:00","KILICECZA","KILICECZA","Kútev, Valeri","1767554","14","11","15","0","1","65.5","13","3","5","38","15","4","2","0","2","1","25","0","0","0","0","0","8","43","56","0","0","0","0","0","0","0","35.9","","0","0","0","1","1","1","43","56","8","1","38","0","0","5","65.5","56.7","0","1","0","0","1","2","0","0","2","0","1","3","0","0","0","0","0","0","5","0","0","0","3","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","4","10","10","5","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178481","turkey_15573","KILICECZA vs mludio spor 3:1","2026-06-30 19:00","KILICECZA","KILICECZA","de Faria, Ayrton","1864604","0","-1","0","0","0","0","0","0","0","0","0","27","18","14","9","4","67","6","1","83","3","50","0","0","0","1","7","10","0","1","4","5","14","","4","4","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","0","1","1","10","1","2","1","1","5","13","7","1","0","5","0","4","1","2","0","0","1","4","10","8","9","7","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178481","turkey_15573","KILICECZA vs mludio spor 3:1","2026-06-30 19:00","KILICECZA","KILICECZA","Koliński, Łukasz","2003161","1","1","4","0","1","70.9","0","0","0","0","0","1","1","0","0","0","0","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","3.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70.9","62.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","5","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178481","turkey_15573","KILICECZA vs mludio spor 3:1","2026-06-30 19:00","KILICECZA","mludio spor","Arıkan, Halim","1904774","3","3","12","0","1","87.7","0","0","0","0","0","23","12","3","11","5","35","0","0","0","0","0","2","25","46","37","30","120","10","33","49","28","13.4","","3","3","0","6","2","2","25","46","2","0","16","0","0","9","87.7","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","30","3","5","45","120","0","0","0","0","0","3","0","1","0","1","1","5","1","0","0","3","1","4","30","23","35","26","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178481","turkey_15573","KILICECZA vs mludio spor 3:1","2026-06-30 19:00","KILICECZA","mludio spor","Karaś, Michał","1767741","11","-3","17","3","1","112.8","25","11","7","28","-16","13","7","2","6","3","38","16","0","100","4","25","3","28","57","0","0","0","0","0","0","0","14.1","","3","3","0","3","0","0","28","57","2","0","21","1","0","7","112.8","82.2","0","0","1","0","1","2","1","0","5","0","1","7","3","2","1","2","3","11","0","0","0","0","0","0","1","0","2","0","2","5","0","0","0","0","0","0","1","6","6","3","16","2","0","1","0","1","0","3","0","0","1","2","0","4","14","16","15","14","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178481","turkey_15573","KILICECZA vs mludio spor 3:1","2026-06-30 19:00","KILICECZA","mludio spor","Paparazzi, Co","1905048","13","9","14","0","0","94.8","16","4","5","31","6","9","5","0","4","2","22","0","0","0","0","0","8","46","65","0","1","2","0","0","1","1","30","","2","2","0","2","0","0","46","65","7","0","28","1","2","18","94.8","74.3","1","0","0","0","4","5","0","0","2","0","1","3","0","0","0","0","0","0","4","0","2","0","2","8","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","4","14","6","10","8","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178481","turkey_15573","KILICECZA vs mludio spor 3:1","2026-06-30 19:00","KILICECZA","mludio spor","Ziemiński, Michał","1865837","23","11","10","0","2","79.7","47","12","16","34","9","24","13","8","11","3","46","0","0","0","0","0","5","37","70","0","0","0","0","0","0","0","44.4","","2","2","1","7","0","2","37","70","4","0","27","1","1","10","79.7","66.3","0","1","1","0","4","6","2","0","2","0","1","5","11","1","4","0","11","27","0","0","0","0","0","0","3","0","3","0","3","9","0","0","0","0","0","0","0","0","0","0","0","8","3","1","0","4","0","3","0","1","0","2","0","4","18","14","14","18","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178481","turkey_15573","KILICECZA vs mludio spor 3:1","2026-06-30 19:00","KILICECZA","mludio spor","Royaards, Hector","2002301","9","0","9","2","1","77","13","4","3","23","-8","12","6","1","6","2","25","34","3","91","7","21","5","22","41","0","0","0","0","0","0","0","25.2","","2","2","0","4","0","0","22","41","5","1","17","0","0","5","77","68.8","1","0","2","0","0","3","0","0","2","0","0","2","0","0","0","0","3","3","0","0","0","0","0","0","2","0","0","0","3","5","0","0","0","0","0","0","3","8","14","6","31","1","1","0","0","0","0","2","1","1","0","0","0","4","6","19","14","14","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178481","turkey_15573","KILICECZA vs mludio spor 3:1","2026-06-30 19:00","KILICECZA","mludio spor","Rybarczyk, Władysław","2002362","15","9","12","1","1","71.9","24","5","8","33","13","8","2","0","6","3","38","0","0","0","0","0","6","34","51","0","0","0","0","0","0","0","32.3","","0","0","1","4","2","2","34","51","4","0","21","2","0","13","71.9","64.5","3","0","0","0","2","5","0","0","1","0","0","1","0","0","0","0","0","0","4","1","3","1","9","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","2","0","0","0","4","8","13","12","7","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178481","turkey_15573","KILICECZA vs mludio spor 3:1","2026-06-30 19:00","KILICECZA","mludio spor","Stefaniak, Marcin","1767901","0","0","0","0","0","0","0","0","0","0","0","25","16","10","9","4","56","8","0","100","5","63","0","0","0","1","0","6","0","0","2","4","14.8","","2","2","1","5","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","5","6","3","3","1","1","8","10","2","5","1","1","1","4","3","1","0","0","0","4","6","8","9","9","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178481","turkey_15573","KILICECZA vs mludio spor 3:1","2026-06-30 19:00","KILICECZA","mludio spor","Peker, Aktan","1865757","2","-2","4","1","0","83.8","3","0","2","67","67","7","5","1","2","1","29","28","3","89","9","32","0","3","18","0","0","0","0","0","0","0","11.8","","1","1","0","1","0","0","3","18","0","0","2","0","0","1","83.8","75.7","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","3","14","6","25","1","1","0","0","0","0","1","0","0","1","0","0","3","15","0","15","6","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178482","turkey_15573","ERoS SPOR vs VAKIFBANK SK. 0:3","2026-06-30 19:00","KoNDoM CLUB","ERoS SPOR","Sąsiadek, Maksymilian","1905669","0","-1","10","1","0","79.1","0","0","0","0","0","18","6","0","12","7","39","0","0","0","0","0","0","7","46","49","13","101","18","30","33","20","1.8","","6","10","1","2","0","0","7","46","0","0","6","0","0","1","79.1","63.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","13","7","6","26","101","0","0","0","0","0","0","0","0","0","0","0","7","1","4","1","0","1","3","35","29","47","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178482","turkey_15573","ERoS SPOR vs VAKIFBANK SK. 0:3","2026-06-30 19:00","KoNDoM CLUB","ERoS SPOR","Giemza, Dariusz","1745503","9","3","15","0","2","89.3","20","5","7","35","10","20","11","2","9","1","15","25","1","96","12","48","0","2","37","0","0","0","0","0","0","0","28.9","","0","5","1","4","0","0","2","37","0","0","2","0","0","0","98.3","74.1","0","1","0","0","2","3","1","0","0","0","1","2","5","3","1","0","4","13","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","5","10","2","7","24","2","1","1","0","0","0","1","0","1","0","0","0","3","18","17","28","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178482","turkey_15573","ERoS SPOR vs VAKIFBANK SK. 0:3","2026-06-30 19:00","KoNDoM CLUB","ERoS SPOR","Ferracioli, Benedetto","1725176","13","8","11","0","0","81.1","20","5","11","55","30","3","1","0","2","1","33","0","0","0","0","0","2","21","46","0","1","1","0","0","0","1","26.9","","1","1","0","1","0","0","21","46","2","2","17","0","0","4","81.1","63.6","0","0","0","0","2","2","0","1","2","1","0","4","0","0","0","0","0","0","9","0","2","1","2","14","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","9","10","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178482","turkey_15573","ERoS SPOR vs VAKIFBANK SK. 0:3","2026-06-30 19:00","KoNDoM CLUB","ERoS SPOR","Pokorski, Jakub","1904099","12","5","15","2","0","80.4","24","5","12","50","29","12","7","1","5","2","25","0","0","0","0","0","0","17","46","0","0","0","0","0","0","0","21.9","","2","3","0","2","0","0","17","46","0","0","15","0","0","2","80.4","68.8","0","0","0","0","1","1","0","0","2","2","0","4","7","1","1","0","3","12","0","0","0","0","0","0","3","0","1","0","3","7","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","2","0","0","0","1","1","3","14","9","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178482","turkey_15573","ERoS SPOR vs VAKIFBANK SK. 0:3","2026-06-30 19:00","KoNDoM CLUB","ERoS SPOR","Kotek, Jan","1865618","15","3","12","5","3","109.3","18","4","11","61","39","15","8","0","7","2","13","23","3","87","10","43","1","24","55","0","0","0","0","0","0","0","37.6","","1","2","1","5","0","0","24","55","1","1","20","0","0","4","109.3","89.3","0","0","0","0","1","1","1","0","1","1","0","3","7","0","3","1","2","13","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","6","10","2","20","0","0","0","0","0","0","2","0","1","0","0","1","3","16","17","29","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15573","1178482","turkey_15573","ERoS SPOR vs VAKIFBANK SK. 0:3","2026-06-30 19:00","KoNDoM CLUB","ERoS SPOR","Saunders, Spencer","1949709","20","15","9","0","1","59.7","26","5","16","62","42","4","2","0","2","1","25","0","0","0","0","0","3","25","46","0","0","0","0","0","0","0","45.3","","0","1","1","1","0","0","25","46","3","1","20","0","0","5","59.7","53.9","1","0","0","0","2","3","1","0","1","0","1","3","0","0","0","0","0","0","13","1","3","1","2","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","10","7","19","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
