"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.1","Kopernik Toruń vs MKS Dąbrowa Górnicza 0:3","1125780","2026-06-30 17:00","Piernik Arena","Kopernik Toruń","130739","Brzozowski, Cezary","1725146","7","-1","9","4","0","65","14","3","6","43","21","8","6","1","2","1","25","13","1","92","6","46","1","4","29","0","0","0","0","0","0","0","17.1","","0","1","0","0","1","1","4","29","1","0","2","0","0","2","65","55.4","1","0","0","0","2","3","1","1","0","1","0","3","3","1","1","0","2","7","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","4","4","3","1","12","1","0","0","0","1","0","1","1","0","0","0","0","3","2","19","18","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Kopernik Toruń vs MKS Dąbrowa Górnicza 0:3","1125780","2026-06-30 17:00","Piernik Arena","Kopernik Toruń","130739","Juszczak, Krystian","1904885","11","8","9","0","0","79.4","11","3","6","55","27","7","3","0","4","1","14","0","0","0","0","0","5","18","37","0","0","0","0","0","0","0","28.3","","0","0","0","2","1","2","18","37","5","1","13","0","1","5","79.4","62.9","1","0","1","0","2","4","0","0","2","1","0","3","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","13","7","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Kopernik Toruń vs MKS Dąbrowa Górnicza 0:3","1125780","2026-06-30 17:00","Piernik Arena","Kopernik Toruń","130739","Wawrzyńczak, Piotr","1724786","14","11","10","0","2","73.9","18","3","9","50","33","17","9","3","8","3","35","0","0","0","0","0","3","10","42","0","0","0","0","0","0","0","38.7","","2","5","0","2","1","1","10","42","2","0","8","1","0","2","73.9","62.6","3","0","0","0","2","5","2","0","1","1","0","4","2","0","0","0","4","6","0","0","0","0","0","0","1","1","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","1","1","3","2","0","1","0","0","3","7","14","16","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Kopernik Toruń vs MKS Dąbrowa Górnicza 0:3","1125780","2026-06-30 17:00","Piernik Arena","Kopernik Toruń","130739","Siqueira, Wesley","1904167","12","5","10","0","0","77.3","21","6","10","48","19","9","5","2","4","1","33","33","1","97","14","42","2","17","44","0","0","0","0","0","0","0","39.2","","0","2","1","2","0","0","17","44","0","1","13","2","0","4","77.3","59.7","2","1","0","0","1","4","1","0","2","0","0","3","4","2","1","0","4","11","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","11","14","1","6","32","2","1","0","0","0","1","1","0","1","0","0","0","3","22","21","17","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Kopernik Toruń vs MKS Dąbrowa Górnicza 0:3","1125780","2026-06-30 17:00","Piernik Arena","Kopernik Toruń","130739","Niełacna, Mateusz","1681946","12","7","7","0","0","68.6","19","5","10","53","26","5","3","0","2","1","20","0","0","0","0","0","2","24","52","0","0","0","0","0","0","0","24.1","","0","0","0","1","1","1","24","52","0","1","16","2","0","8","68.6","56.8","2","0","0","0","3","5","0","0","2","0","0","2","0","0","0","0","0","0","8","0","3","0","1","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","7","8","12","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Kopernik Toruń vs MKS Dąbrowa Górnicza 0:3","1125780","2026-06-30 17:00","Piernik Arena","Kopernik Toruń","130739","Stasiak, Krystian","1864339","0","0","0","0","0","0","0","0","0","0","0","20","15","4","5","3","35","15","0","100","9","60","0","0","0","1","0","2","0","1","1","0","14","","3","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","5","8","2","0","15","4","1","0","0","0","3","3","1","0","1","1","0","3","10","9","12","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Kopernik Toruń vs MKS Dąbrowa Górnicza 0:3","1125780","2026-06-30 17:00","Piernik Arena","Kopernik Toruń","130739","Kayacan, Tevfık","2003251","0","-1","1","0","0","68.7","1","1","0","0","-100","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1.5","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68.7","68.7","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Kopernik Toruń vs MKS Dąbrowa Górnicza 0:3","1125780","2026-06-30 17:00","Piernik Arena","Kopernik Toruń","130739","Gralak, Wiesław","1865022","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Kopernik Toruń vs MKS Dąbrowa Górnicza 0:3","1125780","2026-06-30 17:00","Piernik Arena","Kopernik Toruń","130739","DeLeon, Rich","1927113","0","-1","7","1","0","60.6","1","0","0","0","0","6","3","0","3","1","17","0","0","0","0","0","0","3","30","21","8","49","15","23","7","4","-0.6","","0","2","0","0","1","1","3","30","0","0","3","0","0","0","60.6","54","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","8","2","3","15","49","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","13","17","23","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Kopernik Toruń vs MKS Dąbrowa Górnicza 0:3","1125780","2026-06-30 17:00","Piernik Arena","Kopernik Toruń","130739","Kość, Jakub","1975693","1","-1","3","1","0","53.2","5","1","1","20","0","5","2","0","3","1","20","7","0","100","2","29","0","0","16","0","0","0","0","0","0","0","3.5","","1","1","0","2","0","0","0","16","0","0","0","0","0","0","53.2","49.7","0","0","1","0","3","4","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","1","7","0","0","0","0","0","0","1","0","0","0","0","1","1","14","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Kopernik Toruń vs MKS Dąbrowa Górnicza 0:3","1125780","2026-06-30 17:00","Piernik Arena","Kopernik Toruń","130739","Harıka, Cenk","2003912","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Kopernik Toruń vs MKS Dąbrowa Górnicza 0:3","1125780","2026-06-30 17:00","Piernik Arena","MKS Dąbrowa Górnicza","128800","Lefeuvre, Benoît","2002544","3","1","13","2","0","60.3","1","0","1","100","100","14","7","0","7","3","21","0","0","0","0","0","2","8","51","49","14","86","33","27","23","3","7.2","","2","3","0","3","1","1","8","51","1","0","6","1","0","2","60.3","50","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","14","4","2","18","86","0","0","0","0","0","0","0","0","0","0","0","3","1","0","2","0","0","3","32","30","27","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Kopernik Toruń vs MKS Dąbrowa Górnicza 0:3","1125780","2026-06-30 17:00","Piernik Arena","MKS Dąbrowa Górnicza","128800","Chatzichristos, Andreas","1949110","23","12","10","0","0","71.7","40","11","22","55","28","21","11","4","10","5","43","30","0","100","12","40","1","9","44","0","0","0","0","0","0","0","58.1","","3","6","1","3","1","1","9","44","1","0","7","0","0","2","71.7","57.7","2","0","3","0","3","8","3","0","4","1","0","8","6","1","1","0","3","11","0","0","0","0","0","0","9","1","1","1","1","13","0","0","0","0","0","0","10","12","7","1","30","4","1","1","0","2","0","5","3","2","0","0","0","3","25","21","19","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Kopernik Toruń vs MKS Dąbrowa Górnicza 0:3","1125780","2026-06-30 17:00","Piernik Arena","MKS Dąbrowa Górnicza","128800","Prajzner, Jacek","1949232","7","5","10","1","0","55.2","5","1","3","60","40","6","3","1","3","1","33","0","0","0","0","0","4","22","37","0","0","0","0","0","0","0","16.7","","0","1","1","1","0","1","22","37","2","1","10","2","2","12","55.2","48","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","3","8","7","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Kopernik Toruń vs MKS Dąbrowa Górnicza 0:3","1125780","2026-06-30 17:00","Piernik Arena","MKS Dąbrowa Górnicza","128800","Reynolds, Miguel","1975580","24","21","15","0","0","63.4","31","3","22","71","61","7","4","0","3","2","29","0","0","0","0","0","2","16","38","0","0","0","0","0","0","0","58.5","","2","3","0","0","0","0","16","38","1","0","7","1","0","9","63.4","54.5","5","0","0","0","1","6","4","1","2","2","0","9","3","0","0","0","2","5","0","0","0","0","0","0","8","0","0","0","3","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","18","13","15","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Kopernik Toruń vs MKS Dąbrowa Górnicza 0:3","1125780","2026-06-30 17:00","Piernik Arena","MKS Dąbrowa Górnicza","128800","Colasanto, Gianni","1948995","7","1","17","1","2","67.9","8","3","3","38","0","17","8","2","9","6","47","18","2","89","11","61","2","13","45","0","0","0","0","0","0","0","23.3","","3","3","0","3","3","3","13","45","2","0","10","0","0","3","67.9","54.6","0","1","1","0","1","3","1","0","1","0","0","2","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","8","4","4","0","16","2","1","0","0","1","0","6","5","0","0","0","1","3","10","18","23","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Kopernik Toruń vs MKS Dąbrowa Górnicza 0:3","1125780","2026-06-30 17:00","Piernik Arena","MKS Dąbrowa Górnicza","128800","Drużyński, Aleksander","1951313","8","7","8","1","0","52.7","5","0","3","60","60","5","2","0","3","1","20","0","0","0","0","0","5","33","52","0","0","0","0","0","0","0","20.4","","0","1","0","0","1","2","33","52","3","0","19","2","0","14","52.7","48.1","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","4","7","6","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Kopernik Toruń vs MKS Dąbrowa Górnicza 0:3","1125780","2026-06-30 17:00","Piernik Arena","MKS Dąbrowa Górnicza","128800","Rawski, Artur","1950923","0","0","0","0","0","0","0","0","0","0","0","15","7","5","8","5","67","9","0","100","7","78","0","0","0","1","0","3","2","0","1","0","12.4","","4","6","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","3","4","2","3","0","9","5","4","1","0","0","0","5","3","0","1","0","1","3","7","10","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
