"Liga","Mecz","MatchId","Data","Arena","Klan","ClanMatchId","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"liga_klanow_2_3","KKS Gryf Lębork vs 77FC 3:0","1297914","2026-09-18 19:00","Hala Gryfia","Anonymous II","1449","KKS Gryf Lębork","","Jordan, Louis","1949107","11","10","29","0","4","74.3","8","1","3","38","25","10","7","5","3","2","70","11","0","100","5","45","4","22","40","0","0","0","0","0","0","0","39.7","","2","3","0","0","0","0","22","40","4","0","21","0","0","1","74.3","59.4","1","1","0","0","2","4","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","3","3","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","KKS Gryf Lębork vs 77FC 3:0","1297914","2026-09-18 19:00","Hala Gryfia","Anonymous II","1449","KKS Gryf Lębork","","Elizalde, Álvaro","1928992","27","22","4","1","1","0","34","4","20","59","47","2","1","0","1","0","0","0","0","0","0","0","6","45","64","0","0","1","0","1","0","0","63.4","","0","0","0","0","0","0","45","64","6","1","43","0","0","2","55","49.6","1","0","1","0","5","7","1","0","1","0","1","3","0","0","0","0","0","0","17","1","1","1","4","24","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","11","9","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","KKS Gryf Lębork vs 77FC 3:0","1297914","2026-09-18 19:00","Hala Gryfia","Anonymous II","1449","KKS Gryf Lębork","","Šuler, Damjan","1905655","6","6","10","0","0","63.2","5","0","2","40","40","8","7","3","1","1","50","0","0","0","0","0","4","39","62","0","0","0","0","0","0","0","18.8","","1","1","0","0","0","0","39","62","4","0","37","0","0","2","63.2","53.2","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","KKS Gryf Lębork vs 77FC 3:0","1297914","2026-09-18 19:00","Hala Gryfia","Anonymous II","1449","KKS Gryf Lębork","","Blažić, Cvetko","1927365","12","11","10","0","1","64.8","8","1","3","38","25","10","7","6","3","3","90","10","0","100","7","70","8","38","52","0","0","0","0","0","0","0","44.3","","2","2","0","0","0","0","38","52","8","0","36","0","0","2","64.8","52.8","0","0","0","0","1","1","0","0","0","0","1","1","2","1","0","0","0","3","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","4","5","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","KKS Gryf Lębork vs 77FC 3:0","1297914","2026-09-18 19:00","Hala Gryfia","Anonymous II","1449","KKS Gryf Lębork","","Alac, Matija","2032878","10","10","2","0","0","53.6","13","0","9","69","69","1","1","0","0","0","0","0","0","0","0","0","1","18","30","0","0","0","0","0","0","0","34.8","","0","0","0","0","0","0","18","30","1","0","17","0","0","1","53.6","51.7","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","3","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","5","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","KKS Gryf Lębork vs 77FC 3:0","1297914","2026-09-18 19:00","Hala Gryfia","Anonymous II","1449","KKS Gryf Lębork","","Stavrović, Bojan","1950657","0","0","0","0","0","0","0","0","0","0","0","24","18","14","6","6","83","0","0","0","0","0","0","0","0","2","0","5","1","3","1","0","13.6","","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","KKS Gryf Lębork vs 77FC 3:0","1297914","2026-09-18 19:00","Hala Gryfia","Anonymous II","1449","KKS Gryf Lębork","","Pycia, Paweł","2088787","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","1","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","KKS Gryf Lębork vs 77FC 3:0","1297914","2026-09-18 19:00","Hala Gryfia","Anonymous II","1449","KKS Gryf Lębork","","Djurdjić, Mahir","1927366","0","0","0","0","0","0","0","0","0","0","0","2","2","2","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","KKS Gryf Lębork vs 77FC 3:0","1297914","2026-09-18 19:00","Hala Gryfia","Anonymous II","1449","KKS Gryf Lębork","","Hiroš, Sejad","2088759","1","1","0","0","0","0","1","0","1","100","100","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","2","","0","0","0","0","0","0","1","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","KKS Gryf Lębork vs 77FC 3:0","1297914","2026-09-18 19:00","Hala Gryfia","Anonymous II","1449","KKS Gryf Lębork","","Kelder, Robert","2088776","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","KKS Gryf Lębork vs 77FC 3:0","1297914","2026-09-18 19:00","Hala Gryfia","Anonymous II","1449","KKS Gryf Lębork","","Crnčić, Franjo","2088133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","KKS Gryf Lębork vs 77FC 3:0","1297914","2026-09-18 19:00","Hala Gryfia","Argentina Voley","1449","77FC","","Stoyanov, Filip","1975519","0","0","1","0","0","53.4","0","0","0","0","0","12","8","4","4","0","33","0","0","0","0","0","0","0","0","2","9","30","3","6","12","9","3.2","","0","1","0","0","0","0","0","0","0","0","0","0","0","0","53.4","53.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","1","3","15","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","KKS Gryf Lębork vs 77FC 3:0","1297914","2026-09-18 19:00","Hala Gryfia","Argentina Voley","1449","77FC","","Aktaç, Enis","1929159","4","-8","4","0","0","111.1","20","8","4","20","-20","10","4","1","6","4","50","26","4","85","4","15","0","5","26","0","0","0","0","0","0","0","-3.2","","2","2","0","0","0","0","5","26","0","0","3","0","0","2","111.1","84.6","1","0","2","0","1","4","0","0","3","1","0","4","1","0","3","0","7","11","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","1","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","KKS Gryf Lębork vs 77FC 3:0","1297914","2026-09-18 19:00","Hala Gryfia","Argentina Voley","1449","77FC","","Germain, Pascal","1865223","3","1","3","0","0","59.1","8","2","2","25","0","2","0","0","2","1","50","0","0","0","0","0","1","22","33","0","0","0","0","0","0","0","4.4","","0","0","0","0","0","0","22","33","0","0","16","1","0","6","59.1","53.5","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","1","0","1","0","4","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","KKS Gryf Lębork vs 77FC 3:0","1297914","2026-09-18 19:00","Hala Gryfia","Argentina Voley","1449","77FC","","Garrow, Kevin","1927575","4","-2","1","1","0","0","14","5","2","14","-21","2","2","0","0","0","0","0","0","0","0","0","2","13","36","0","0","0","0","0","0","0","-2.7","","0","0","0","0","0","0","13","36","1","0","10","1","0","3","0","0","0","0","0","0","2","2","1","0","3","0","1","5","1","2","0","0","3","6","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","2","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","KKS Gryf Lębork vs 77FC 3:0","1297914","2026-09-18 19:00","Hala Gryfia","Argentina Voley","1449","77FC","","Clonts, Jason","1976729","3","-6","3","2","0","57.3","19","3","3","16","0","14","6","1","8","2","21","24","4","83","2","8","0","4","26","0","0","0","0","0","0","0","1.9","","2","2","0","0","0","0","4","26","0","0","3","0","0","1","57.3","57.3","1","0","1","0","6","8","0","0","0","0","0","0","1","1","0","0","3","5","0","0","0","0","0","0","1","0","1","0","4","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","2","3","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","KKS Gryf Lębork vs 77FC 3:0","1297914","2026-09-18 19:00","Hala Gryfia","Argentina Voley","1449","77FC","","Gözde, Arif","1929482","2","-1","3","0","0","52.7","5","3","2","40","-20","0","0","0","0","0","0","0","0","0","0","0","0","7","24","0","0","0","0","0","0","0","-0.5","","0","0","0","0","0","0","7","24","0","0","5","0","0","2","52.7","51.6","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","2","0","2","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","KKS Gryf Lębork vs 77FC 3:0","1297914","2026-09-18 19:00","Hala Gryfia","Argentina Voley","1449","77FC","","Roe, Tony","2088516","0","0","0","0","0","0","0","0","0","0","0","24","16","7","8","3","42","6","0","100","3","50","0","0","0","0","3","4","0","0","0","4","10.4","","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","KKS Gryf Lębork vs 77FC 3:0","1297914","2026-09-18 19:00","Hala Gryfia","Argentina Voley","1449","77FC","","Moulin, Bastien","2060258","1","-3","2","0","0","65","10","4","1","10","-30","6","4","0","2","0","0","0","0","0","0","0","0","1","6","0","0","0","0","0","0","0","-4","","0","2","0","0","0","0","1","6","0","0","1","0","0","0","65","60.7","0","0","1","0","1","2","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","4","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","KKS Gryf Lębork vs 77FC 3:0","1297914","2026-09-18 19:00","Hala Gryfia","Argentina Voley","1449","77FC","","Delhaye, Pierre","2088559","2","2","1","0","0","60.2","5","0","2","40","40","7","4","2","3","2","57","7","0","100","4","57","0","2","10","0","0","0","0","0","0","0","10.8","","2","2","0","0","0","0","2","10","0","1","2","0","0","0","60.2","60.2","0","0","0","0","2","2","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","KKS Gryf Lębork vs 77FC 3:0","1297914","2026-09-18 19:00","Hala Gryfia","Argentina Voley","1449","77FC","","Simeonov, Borislav","2032610","2","2","0","0","0","0","5","0","2","40","40","2","0","0","2","1","50","10","0","100","2","20","0","1","7","0","0","0","0","0","0","0","9.2","","0","0","0","0","0","0","1","7","0","0","1","0","0","0","0","0","1","0","0","0","1","2","0","0","0","1","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","KKS Gryf Lębork vs 77FC 3:0","1297914","2026-09-18 19:00","Hala Gryfia","Argentina Voley","1449","77FC","","Wróbel, Krzysztof","1927009","0","0","2","0","0","48.3","0","0","0","0","0","8","4","0","4","0","0","0","0","0","0","0","0","6","27","16","11","60","5","18","20","17","0","","0","0","0","0","0","0","6","27","0","0","5","0","0","1","48.3","47.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","11","1","1","31","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","KKS Gryf Lębork vs 77FC 3:0","1297914","2026-09-18 19:00","Hala Gryfia","Argentina Voley","1449","77FC","","Leki, Wiesław","1767590","2","0","4","0","0","57.7","8","2","2","25","0","2","2","1","0","0","50","0","0","0","0","0","0","6","12","0","0","0","0","0","0","0","1.8","","0","0","0","0","0","0","6","12","0","0","6","0","0","0","57.7","53.8","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","1","0","0","clan-bulk-1.2","0","0","0"
