"Liga","Mecz","MatchId","Data","Arena","Klan","ClanMatchId","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"liga_klanow_2_3","mludio spor vs BeachVolleys 3:1","1210372","2026-08-14 19:00","mld stadium","Turkey","1336","mludio spor","","Karaś, Michał","1767741","5","-3","10","2","1","94.7","12","5","2","17","-25","9","5","3","4","1","44","4","1","75","1","25","2","25","45","0","0","0","0","0","0","0","0.9","","1","2","0","0","0","0","25","45","1","0","18","1","0","7","94.7","79.2","0","0","1","0","1","2","0","0","0","0","0","0","2","3","1","0","2","8","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","1","1","1","0","3","3","0","0","0","0","0","3","0","0","0","0","0","4","1","4","5","1","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","mludio spor vs BeachVolleys 3:1","1210372","2026-08-14 19:00","mld stadium","Turkey","1336","mludio spor","","Paparazzi, Co","1905048","17","15","24","0","3","104.6","9","2","4","44","22","9","3","2","6","5","78","0","0","0","0","0","10","44","54","1","1","3","0","1","0","2","47.6","","0","0","0","0","0","0","44","54","7","0","33","3","1","11","110.8","77.4","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","4","0","1","0","3","8","0","0","0","0","0","0","1","1","0","0","1","3","0","0","0","0","0","2","0","0","0","0","0","6","0","0","0","0","0","3","4","6","5","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","mludio spor vs BeachVolleys 3:1","1210372","2026-08-14 19:00","mld stadium","Turkey","1336","mludio spor","","Ziemiński, Michał","1865837","27","16","22","4","4","104.7","35","7","14","40","20","23","9","5","14","9","61","0","0","0","0","0","9","45","71","0","0","0","0","0","0","0","64.1","","8","9","0","0","0","0","45","71","6","0","34","3","0","11","104.7","74.6","0","1","0","0","2","3","0","0","1","1","0","2","6","2","1","0","7","16","0","0","0","0","0","0","7","0","2","0","5","14","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","10","0","0","0","0","0","4","4","5","10","12","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","mludio spor vs BeachVolleys 3:1","1210372","2026-08-14 19:00","mld stadium","Turkey","1336","mludio spor","","Royaards, Hector","2002301","23","15","9","0","0","81.9","40","7","18","45","28","12","6","1","6","4","42","46","1","98","21","46","5","50","78","0","0","0","0","0","0","0","72.9","","1","1","0","0","0","0","50","78","4","0","38","1","0","12","81.9","65.2","2","1","1","0","2","6","1","0","1","2","1","5","9","0","0","2","8","19","0","0","0","0","0","0","1","2","2","1","4","10","0","0","0","0","0","0","11","21","10","3","45","1","0","0","0","0","0","4","0","0","0","0","0","4","6","6","4","4","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","mludio spor vs BeachVolleys 3:1","1210372","2026-08-14 19:00","mld stadium","Turkey","1336","mludio spor","","Rybarczyk, Władysław","2002362","19","17","12","0","2","81.5","18","2","6","33","22","5","1","0","4","1","20","0","0","0","0","0","11","63","78","0","0","0","0","0","0","0","52.8","","0","0","0","0","0","0","63","78","8","3","49","3","3","14","85","67.8","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","6","0","2","0","7","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","4","4","4","4","5","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","mludio spor vs BeachVolleys 3:1","1210372","2026-08-14 19:00","mld stadium","Turkey","1336","mludio spor","","Stefaniak, Marcin","1767901","0","0","0","0","0","0","0","0","0","0","0","25","11","7","14","11","72","6","0","100","3","50","0","0","0","1","1","8","0","1","4","3","13.6","","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","4","8","4","1","1","0","6","7","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","mludio spor vs BeachVolleys 3:1","1210372","2026-08-14 19:00","mld stadium","Turkey","1336","mludio spor","","Peker, Aktan","1865757","5","5","7","0","2","92.8","2","0","2","100","100","3","3","1","0","0","33","2","0","100","0","0","1","7","9","0","0","0","0","0","0","0","14.6","","0","0","0","0","0","0","7","9","1","0","7","0","0","0","92.8","83","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","4","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","mludio spor vs BeachVolleys 3:1","1210372","2026-08-14 19:00","mld stadium","unschlagBAR II","1336","BeachVolleys","","Ata, Hayrullah","1864496","1","1","12","0","1","68.7","2","0","0","0","0","21","14","4","7","2","29","0","0","0","0","0","0","20","51","30","37","126","2","29","55","40","7","","1","1","0","0","0","0","20","51","0","0","14","0","0","6","72.8","60.9","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","37","7","9","43","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","mludio spor vs BeachVolleys 3:1","1210372","2026-08-14 19:00","mld stadium","unschlagBAR II","1336","BeachVolleys","","Wachtel, Isbert","1927484","7","-10","12","2","0","81.7","17","6","5","29","-6","24","12","6","12","4","42","65","9","86","11","17","2","23","53","0","0","0","0","0","0","0","19","","3","3","0","0","0","0","23","53","2","0","19","0","0","4","81.7","70.2","1","0","1","0","4","6","0","0","4","0","0","4","2","1","0","0","0","3","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","5","3","2","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","mludio spor vs BeachVolleys 3:1","1210372","2026-08-14 19:00","mld stadium","unschlagBAR II","1336","BeachVolleys","","Iwański, Łukasz","1905557","13","1","12","1","1","79.9","29","11","7","24","-14","7","3","0","4","1","14","0","0","0","0","0","5","22","51","0","0","0","0","0","0","0","12.1","","0","0","0","0","0","0","22","51","4","0","15","1","0","7","79.9","67","0","0","2","0","8","10","1","0","5","1","0","7","0","0","0","0","0","0","5","0","4","0","3","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","2","3","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","mludio spor vs BeachVolleys 3:1","1210372","2026-08-14 19:00","mld stadium","unschlagBAR II","1336","BeachVolleys","","Karpazidis, Gebbert","1865711","12","6","9","2","0","77.6","28","4","10","36","21","12","7","4","5","1","42","0","0","0","0","0","2","22","49","0","0","0","0","0","0","0","25.8","","1","2","0","0","0","0","22","49","2","1","17","0","1","5","77.6","67.8","1","0","1","1","5","8","1","0","0","1","0","2","3","1","1","0","6","11","0","0","0","0","0","0","3","0","1","0","3","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","7","2","1","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","mludio spor vs BeachVolleys 3:1","1210372","2026-08-14 19:00","mld stadium","unschlagBAR II","1336","BeachVolleys","","Kasperek, Łukasz","1865712","2","-6","9","0","0","77.1","10","7","2","20","-50","12","8","3","4","0","25","9","1","89","4","44","0","17","54","0","0","0","0","0","0","0","-1.3","","0","0","0","0","0","0","17","54","0","0","10","0","1","7","77.1","66.4","0","1","1","0","1","3","0","0","2","0","0","2","0","0","3","1","0","4","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","mludio spor vs BeachVolleys 3:1","1210372","2026-08-14 19:00","mld stadium","unschlagBAR II","1336","BeachVolleys","","Moretti, Mathias","1903696","4","-5","1","1","0","0","13","8","2","15","-46","2","0","0","2","1","50","0","0","0","0","0","2","11","15","0","0","0","0","0","0","0","-11.8","","0","0","0","0","0","0","11","15","1","0","9","1","0","2","0","0","0","1","0","1","3","5","0","0","6","0","0","6","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","4","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","mludio spor vs BeachVolleys 3:1","1210372","2026-08-14 19:00","mld stadium","unschlagBAR II","1336","BeachVolleys","","Dzięcioł, Sebastian","1929254","0","-1","0","0","0","0","0","0","0","0","0","38","26","19","12","7","68","13","1","92","1","8","0","0","0","1","3","6","0","2","1","3","21.2","","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","mludio spor vs BeachVolleys 3:1","1210372","2026-08-14 19:00","mld stadium","unschlagBAR II","1336","BeachVolleys","","Schmaal, Balthasar","1927485","5","3","4","0","0","78.7","8","2","5","63","38","4","3","3","1","0","75","0","0","0","0","0","0","7","16","0","0","0","0","0","0","0","9.4","","0","0","0","0","0","0","7","16","0","2","4","0","0","3","78.7","68.8","0","0","0","0","1","1","0","1","1","0","0","2","2","0","0","0","0","2","0","0","0","0","0","0","2","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","3","0","1","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","mludio spor vs BeachVolleys 3:1","1210372","2026-08-14 19:00","mld stadium","unschlagBAR II","1336","BeachVolleys","","Mollenhauer, Mark","1949422","2","0","1","0","0","56.5","4","1","2","50","25","3","2","0","1","0","0","4","1","75","1","25","0","5","9","0","0","0","0","0","0","0","2.1","","0","0","0","0","0","0","5","9","0","0","4","0","0","1","56.5","56.5","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","mludio spor vs BeachVolleys 3:1","1210372","2026-08-14 19:00","mld stadium","unschlagBAR II","1336","BeachVolleys","","Bocchio, Antonio","1904347","9","-1","4","0","0","58.8","23","10","6","26","-17","3","2","0","1","0","0","0","0","0","0","0","3","31","50","0","0","0","0","0","0","0","2.6","","0","0","0","0","0","0","31","50","1","1","21","2","0","10","58.8","55.6","0","1","1","0","2","4","2","2","5","2","0","11","0","0","0","0","0","0","2","1","0","0","5","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","5","0","0","0","clan-bulk-1.2","0","0","0"
