"Liga","Mecz","MatchId","Data","Arena","Klan","ClanMatchId","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"liga_klanow_1_1","PAOK vs EnergiaPro Gwardia Wrocław 3:1","1203915","2026-07-11 19:00","PAOK ARENA","EXP Academy II","1239","PAOK","","Kokkonen, Esa-Pekka","1928131","2","1","4","0","0","78.2","2","1","1","50","0","6","3","1","3","0","17","0","0","0","0","0","1","18","24","0","0","0","0","0","0","0","4.3","","0","0","0","0","0","0","18","24","1","1","18","0","0","0","78.2","71.7","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","PAOK vs EnergiaPro Gwardia Wrocław 3:1","1203915","2026-07-11 19:00","PAOK ARENA","EXP Academy II","1239","PAOK","","Miranda, Nicolau","1976659","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","2","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","PAOK vs EnergiaPro Gwardia Wrocław 3:1","1203915","2026-07-11 19:00","PAOK ARENA","EXP Academy II","1239","PAOK","","Gilles, Jean-Claude","1905430","18","11","8","0","0","80.2","35","7","14","40","20","5","1","1","4","1","40","0","0","0","0","0","4","28","44","0","1","1","0","0","0","1","34.7","","1","1","0","0","0","0","28","44","3","1","26","1","0","2","80.2","66.6","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","14","2","5","0","13","34","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","2","9","0","10","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","PAOK vs EnergiaPro Gwardia Wrocław 3:1","1203915","2026-07-11 19:00","PAOK ARENA","Ancestors of Glory","1239","EnergiaPro Gwardia Wrocław","","Orzech, Mieczysław","1905596","4","2","18","2","1","59","0","0","0","0","0","27","14","3","13","6","33","0","0","0","0","0","3","35","71","49","26","148","11","46","57","34","14.8","","4","6","0","0","0","0","35","71","3","0","34","0","0","1","59","51.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","26","4","6","63","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","1","2","2","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","PAOK vs EnergiaPro Gwardia Wrocław 3:1","1203915","2026-07-11 19:00","PAOK ARENA","Ancestors of Glory","1239","EnergiaPro Gwardia Wrocław","","Preis, Roman","1767966","14","1","21","0","0","62.5","57","12","12","21","0","22","14","11","8","3","64","46","1","98","19","41","2","37","70","0","0","0","0","0","0","0","45.6","","2","3","0","0","0","0","37","70","2","1","36","0","0","1","62.5","53","9","1","3","0","24","37","2","1","4","0","3","10","0","0","1","0","2","3","0","0","0","0","0","0","1","0","2","0","4","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","0","5","7","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","PAOK vs EnergiaPro Gwardia Wrocław 3:1","1203915","2026-07-11 19:00","PAOK ARENA","Ancestors of Glory","1239","EnergiaPro Gwardia Wrocław","","Vauthier, Bertrand","1745403","30","22","14","0","1","56.8","43","8","24","56","37","9","5","0","4","0","0","0","0","0","0","0","5","59","85","0","1","1","0","0","0","1","61.4","","0","1","0","0","0","0","59","85","5","1","56","0","0","3","56.8","49","0","0","1","0","3","4","1","0","1","0","1","3","0","0","0","0","0","0","20","1","5","3","7","36","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","9","10","6","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","PAOK vs EnergiaPro Gwardia Wrocław 3:1","1203915","2026-07-11 19:00","PAOK ARENA","Ancestors of Glory","1239","EnergiaPro Gwardia Wrocław","","Arnaud, Charly","1709713","11","9","17","1","1","63","7","1","1","14","0","31","17","9","14","2","35","0","0","0","0","0","9","50","89","0","0","0","0","0","0","0","37.5","","2","7","0","0","0","0","50","89","9","0","46","0","0","4","63","55.5","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","6","2","1","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","PAOK vs EnergiaPro Gwardia Wrocław 3:1","1203915","2026-07-11 19:00","PAOK ARENA","Ancestors of Glory","1239","EnergiaPro Gwardia Wrocław","","Božovský, Eduard","1865187","3","-1","11","0","0","68.2","13","4","1","8","-23","20","14","9","6","4","65","38","0","100","11","29","2","45","91","0","0","0","0","0","0","0","25.8","","3","4","0","0","0","0","45","91","2","3","45","0","0","0","68.2","56","0","0","1","0","2","3","0","0","1","0","0","1","0","1","1","0","3","5","0","0","0","0","0","0","1","0","0","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","2","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","PAOK vs EnergiaPro Gwardia Wrocław 3:1","1203915","2026-07-11 19:00","PAOK ARENA","Ancestors of Glory","1239","EnergiaPro Gwardia Wrocław","","Legros, Jean-Marie","1904166","23","13","10","0","0","56.4","37","10","16","43","16","3","1","0","2","0","0","0","0","0","0","0","7","53","76","0","0","0","0","0","0","0","41.2","","0","0","0","0","0","0","53","76","7","0","50","0","0","3","56.4","51.9","0","0","3","0","4","7","0","0","2","0","0","2","0","0","0","0","0","0","15","2","3","1","7","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","8","7","3","6","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","PAOK vs EnergiaPro Gwardia Wrocław 3:1","1203915","2026-07-11 19:00","PAOK ARENA","Ancestors of Glory","1239","EnergiaPro Gwardia Wrocław","","Solis, Chris","1684287","0","0","0","0","0","0","0","0","0","0","0","40","31","18","9","5","57","4","0","100","1","25","0","0","0","1","2","8","0","0","1","7","18.4","","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","5","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","PAOK vs EnergiaPro Gwardia Wrocław 3:1","1203915","2026-07-11 19:00","PAOK ARENA","Ancestors of Glory","1239","EnergiaPro Gwardia Wrocław","","Frąckowiak, Oskar","1865813","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","PAOK vs EnergiaPro Gwardia Wrocław 3:1","1203915","2026-07-11 19:00","PAOK ARENA","Ancestors of Glory","1239","EnergiaPro Gwardia Wrocław","","Cholewicki, Krzysztof","1682056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","PAOK vs EnergiaPro Gwardia Wrocław 3:1","1203915","2026-07-11 19:00","PAOK ARENA","Ancestors of Glory","1239","EnergiaPro Gwardia Wrocław","","Wybraniec, Mateusz","1975261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","PAOK vs EnergiaPro Gwardia Wrocław 3:1","1203915","2026-07-11 19:00","PAOK ARENA","Ancestors of Glory","1239","EnergiaPro Gwardia Wrocław","","Ratajczyk, Karol","1904300","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","VC Kittens vs SSA Vôlei Clube 3:0","1205857","2026-07-17 19:00","Qweta","Anonymous","1240","VC Kittens","","Marchel, Antoni","1685933","10","10","26","0","9","59.1","0","0","0","0","0","2","1","1","1","1","100","0","0","0","0","0","1","5","5","8","1","9","4","5","0","0","31.2","{""sets"":[{""h"":25,""a"":2},{""h"":25,""a"":4},{""h"":25,""a"":0}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""25 : 2"",""txt"":""Koniec seta 1 : 0""},{""type"":""end"",""score"":""25 : 2"",""txt"":""Koniec seta 1 : 0""},{""type"":""rally"",""score"":""25 : 2"",""speed"":""62.8 km/h"",""res"":""Punkt: G. Kazama""},{""type"":""rally"",""score"":""24 : 2"",""speed"":""71.5 km/h"",""res"":""Punkt: G. Kazama""},{""type"":""rally"",""score"":""23 : 2"",""speed"":""59.0 km/h"",""res"":""Punkt: G. Kazama""},{""type"":""rally"",""score"":""22 : 2"",""speed"":""-"",""res"":""Błąd: A. Kowalski""},{""type"":""rally"",""score"":""22 : 1"",""speed"":""65.9 km/h"",""res"":""Punkt: A. Kowalski""},{""type"":""rally"",""score"":""21 : 1"",""speed"":""72.5 km/h"",""res"":""Punkt: A. Kowalski""},{""type"":""rally"",""score"":""20 : 1"",""speed"":""58.4 km/h"",""res"":""Punkt: T. Cieszkowski""},{""type"":""rally"",""score"":""19 : 1"",""speed"":""48.9 km/h"",""res"":""Punkt: G. Kazama""},{""type"":""rally"",""score"":""18 : 1"",""speed"":""44.8 km/h"",""res"":""Punkt: M. Hewelt""},{""type"":""rally"",""score"":""18 : 0"",""speed"":""50.2 km/h"",""res"":""Punkt: S. Schüßler""},{""type"":""rally"",""score"":""17 : 0"",""speed"":""42.1 km/h"",""res"":""Punkt: S. Schüßler""},{""type"":""tmo"",""score"":""16 : 0"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""16 : 0"",""speed"":""42.9 km/h"",""res"":""Punkt: G. Kazama""},{""type"":""rally"",""score"":""15 : 0"",""speed"":""56.6 km/h"",""res"":""Punkt: A. Kowalski""},{""type"":""rally"",""score"":""14 : 0"",""speed"":""61.2 km/h"",""res"":""Punkt: P. Staniszewski""},{""type"":""rally"",""score"":""13 : 0"",""speed"":""45.6 km/h"",""res"":""Błąd: M. Hewelt""},{""type"":""rally"",""score"":""12 : 0"",""speed"":""52.8 km/h"",""res"":""Punkt: P. Staniszewski""},{""type"":""rally"",""score"":""11 : 0"",""speed"":""56.1 km/h"",""res"":""Punkt: P. Staniszewski""},{""type"":""rally"",""score"":""10 : 0"",""speed"":""49.3 km/h"",""res"":""Punkt: T. Cieszkowski""},{""type"":""rally"",""score"":""9 : 0"",""speed"":""48.9 km/h"",""res"":""Punkt: G. Kazama""},{""type"":""tmo"",""score"":""8 : 0"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""8 : 0"",""speed"":""58.7 km/h"",""res"":""Punkt: G. Kazama""},{""type"":""rally"",""score"":""7 : 0"",""speed"":""42.8 km/h"",""res"":""Punkt: P. Staniszewski""},{""type"":""rally"",""score"":""6 : 0"",""speed"":""46.4 km/h"",""res"":""Punkt: G. Kazama""},{""type"":""rally"",""score"":""5 : 0"",""speed"":""58.5 km/h"",""res"":""Punkt: A. Kowalski""},{""type"":""tmo"",""score"":""4 : 0"",""txt"":""Czas: SSA Vôlei Clube ""},{""type"":""rally"",""score"":""4 : 0"",""speed"":""59.1 km/h"",""res"":""Punkt: P. Staniszewski""},{""type"":""tmo"",""score"":""3 : 0"",""txt"":""Czas: SSA Vôlei Clube ""},{""type"":""rally"",""score"":""3 : 0"",""speed"":""56.9 km/h"",""res"":""Punkt: G. Kazama""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""61.0 km/h"",""res"":""Punkt: S. Schüßler""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: T. Cieszkowski ⇄ P. Aleksiuk""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: P. Staniszewski ⇄ A. Marchel""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""49.1 km/h"",""res"":""Błąd: M. Hewelt""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 4"",""txt"":""Koniec seta 2 : 0""},{""type"":""end"",""score"":""25 : 4"",""txt"":""Koniec seta 2 : 0""},{""type"":""rally"",""score"":""25 : 4"",""speed"":""47.4 km/h"",""res"":""Punkt: A. Kowalski""},{""type"":""rally"",""score"":""24 : 4"",""speed"":""46.5 km/h"",""res"":""Punkt: D. Smoliński""},{""type"":""rally"",""score"":""23 : 4"",""speed"":""55.9 km/h"",""res"":""Punkt: R. Dick""},{""type"":""rally"",""score"":""23 : 3"",""speed"":""-"",""res"":""Błąd: S. Traczuk""},{""type"":""rally"",""score"":""22 : 3"",""speed"":""-"",""res"":""Błąd: S. Schüßler""},{""type"":""rally"",""score"":""22 : 2"",""speed"":""59.9 km/h"",""res"":""Punkt: D. Smoliński""},{""type"":""rally"",""score"":""21 : 2"",""speed"":""70.8 km/h"",""res"":""Punkt: A. Marchel""},{""type"":""rally"",""score"":""20 : 2"",""speed"":""57.5 km/h"",""res"":""Punkt: S. Schüßler""},{""type"":""rally"",""score"":""19 : 2"",""speed"":""69.1 km/h"",""res"":""Punkt: S. Schüßler""},{""type"":""rally"",""score"":""18 : 2"",""speed"":""53.0 km/h"",""res"":""Punkt: S. Schüßler""},{""type"":""rally"",""score"":""17 : 2"",""speed"":""46.8 km/h"",""res"":""Punkt: P. Aleksiuk""},{""type"":""tmo"",""score"":""16 : 2"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""16 : 2"",""speed"":""76.0 km/h"",""res"":""Punkt: S. Schüßler""},{""type"":""rally"",""score"":""15 : 2"",""speed"":""62.4 km/h"",""res"":""Punkt: S. Schüßler""},{""type"":""rally"",""score"":""14 : 2"",""speed"":""68.3 km/h"",""res"":""Punkt: S. Schüßler""},{""type"":""rally"",""score"":""13 : 2"",""speed"":""55.9 km/h"",""res"":""Punkt: S. Schüßler""},{""type"":""rally"",""score"":""12 : 2"",""speed"":""69.7 km/h"",""res"":""Punkt: S. Schüßler""},{""type"":""rally"",""score"":""11 : 2"",""speed"":""56.9 km/h"",""res"":""Punkt: S. Schüßler""},{""type"":""rally"",""score"":""10 : 2"",""speed"":""59.5 km/h"",""res"":""Punkt: D. Smoliński""},{""type"":""rally"",""score"":""9 : 2"",""speed"":""47.2 km/h"",""res"":""Punkt: M. Hewelt""},{""type"":""rally"",""score"":""9 : 1"",""speed"":""57.2 km/h"",""res"":""Punkt: D. Smoliński""},{""type"":""tmo"",""score"":""8 : 1"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""8 : 1"",""speed"":""45.3 km/h"",""res"":""Punkt: D. Smoliński""},{""type"":""rally"",""score"":""7 : 1"",""speed"":""55.8 km/h"",""res"":""Punkt: P. Aleksiuk""},{""type"":""rally"",""score"":""6 : 1"",""speed"":""58.0 km/h"",""res"":""Punkt: P. Aleksiuk""},{""type"":""tmo"",""score"":""5 : 1"",""txt"":""Czas: SSA Vôlei Clube ""},{""type"":""rally"",""score"":""5 : 1"",""speed"":""54.2 km/h"",""res"":""Punkt: D. Smoliński""},{""type"":""rally"",""score"":""4 : 1"",""speed"":""45.3 km/h"",""res"":""Punkt: S. Schüßler""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""-"",""res"":""Błąd: A. Kowalski""},{""type"":""tmo"",""score"":""3 : 0"",""txt"":""Czas: SSA Vôlei Clube ""},{""type"":""rally"",""score"":""3 : 0"",""speed"":""60.5 km/h"",""res"":""Punkt: G. Kazama""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""66.8 km/h"",""res"":""Punkt: A. Kowalski""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: A. Asel ⇄ O. Raimundo""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""40.3 km/h"",""res"":""Punkt: G. Kazama""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 0"",""txt"":""Koniec seta 3 : 0""},{""type"":""end"",""score"":""25 : 0"",""txt"":""Koniec seta 3 : 0""},{""type"":""rally"",""score"":""25 : 0"",""speed"":""55.9 km/h"",""res"":""Punkt: R. Potocki""},{""type"":""rally"",""score"":""24 : 0"",""speed"":""58.2 km/h"",""res"":""Punkt: A. Marchel""},{""type"":""rally"",""score"":""23 : 0"",""speed"":""56.6 km/h"",""res"":""Błąd: M. Hewelt""},{""type"":""rally"",""score"":""22 : 0"",""speed"":""48.2 km/h"",""res"":""Punkt: P. Aleksiuk""},{""type"":""rally"",""score"":""21 : 0"",""speed"":""58.1 km/h"",""res"":""Punkt: A. Marchel""},{""type"":""rally"",""score"":""20 : 0"",""speed"":""45.6 km/h"",""res"":""Punkt: R. Potocki""},{""type"":""rally"",""score"":""19 : 0"",""speed"":""46.9 km/h"",""res"":""Punkt: A. Kowalski""},{""type"":""rally"",""score"":""18 : 0"",""speed"":""51.3 km/h"",""res"":""Punkt: A. Kowalski""},{""type"":""rally"",""score"":""17 : 0"",""speed"":""58.2 km/h"",""res"":""Punkt: G. Kazama""},{""type"":""tmo"",""score"":""16 : 0"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""16 : 0"",""speed"":""52.4 km/h"",""res"":""Punkt: A. Kowalski""},{""type"":""rally"",""score"":""15 : 0"",""speed"":""49.2 km/h"",""res"":""Punkt: R. Potocki""},{""type"":""rally"",""score"":""14 : 0"",""speed"":""50.8 km/h"",""res"":""Punkt: R. Potocki""},{""type"":""rally"",""score"":""13 : 0"",""speed"":""56.9 km/h"",""res"":""Punkt: G. Kazama""},{""type"":""rally"",""score"":""12 : 0"",""speed"":""59.1 km/h"",""res"":""Punkt: R. Potocki""},{""type"":""rally"",""score"":""11 : 0"",""speed"":""42.4 km/h"",""res"":""Punkt: G. Kazama""},{""type"":""rally"",""score"":""10 : 0"",""speed"":""53.1 km/h"",""res"":""Punkt: A. Marchel""},{""type"":""rally"",""score"":""9 : 0"",""speed"":""45.8 km/h"",""res"":""Punkt: A. Marchel""},{""type"":""tmo"",""score"":""8 : 0"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""8 : 0"",""speed"":""59.7 km/h"",""res"":""Punkt: A. Marchel""},{""type"":""rally"",""score"":""7 : 0"",""speed"":""46.5 km/h"",""res"":""Punkt: A. Marchel""},{""type"":""rally"",""score"":""6 : 0"",""speed"":""53.9 km/h"",""res"":""Punkt: A. Kowalski""},{""type"":""rally"",""score"":""5 : 0"",""speed"":""48.9 km/h"",""res"":""Błąd: M. Hewelt""},{""type"":""tmo"",""score"":""4 : 0"",""txt"":""Czas: SSA Vôlei Clube ""},{""type"":""rally"",""score"":""4 : 0"",""speed"":""44.9 km/h"",""res"":""Punkt: G. Kazama""},{""type"":""tmo"",""score"":""3 : 0"",""txt"":""Czas: SSA Vôlei Clube ""},{""type"":""rally"",""score"":""3 : 0"",""speed"":""52.1 km/h"",""res"":""Punkt: A. Marchel""},{""type"":""chg"",""score"":""2 : 0"",""txt"":""Zmiana: A. Kowalski ⇄ T. Cieszkowski""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""57.7 km/h"",""res"":""Punkt: A. Marchel""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: R. Potocki ⇄ S. Schüßler""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: T. Cieszkowski ⇄ A. Kowalski""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""53.7 km/h"",""res"":""Punkt: A. Marchel""}]}]}","1","1","0","0","0","0","5","5","1","0","5","0","0","0","59.7","52.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","1","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","9","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","VC Kittens vs SSA Vôlei Clube 3:0","1205857","2026-07-17 19:00","Qweta","Anonymous","1240","VC Kittens","","Kowalski, Arkadiusz","1745576","10","8","7","2","3","60.5","0","0","0","0","0","1","0","0","1","1","100","1","0","100","1","100","7","32","32","0","0","0","0","0","0","0","29.2","","1","1","0","0","0","0","32","32","7","0","32","0","0","0","72.5","64.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","3","4","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","VC Kittens vs SSA Vôlei Clube 3:0","1205857","2026-07-17 19:00","Qweta","Anonymous","1240","VC Kittens","","Kazama, Ginzô","1903422","15","15","8","0","2","58","8","0","8","100","100","1","1","0","0","0","0","0","0","0","0","0","5","33","33","1","0","1","0","1","0","0","37","","0","0","0","0","0","0","33","33","5","0","33","0","0","0","71.5","56.5","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","2","4","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","VC Kittens vs SSA Vôlei Clube 3:0","1205857","2026-07-17 19:00","Qweta","Anonymous","1240","VC Kittens","","Schüßler, Siegmar","1926918","13","12","13","1","9","70.8","1","0","1","100","100","1","0","0","1","0","0","0","0","0","0","0","3","21","22","0","0","0","0","0","0","0","37","","0","0","0","0","0","0","21","22","3","0","21","0","0","0","76","62.2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","11","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","VC Kittens vs SSA Vôlei Clube 3:0","1205857","2026-07-17 19:00","Qweta","Anonymous","1240","VC Kittens","","Aleksiuk, Patryk","1745575","4","4","1","0","0","55.9","1","0","1","100","100","1","0","0","1","1","100","2","0","100","2","100","3","10","10","0","0","0","0","0","0","0","13","","1","1","0","0","0","0","10","10","3","0","10","0","0","0","55.9","55.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","1","0","0","clan-bulk-1.2","0","0","0"
