"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"liga_klanow_1_1","Pilica Koniecpol vs Tsunami Rzeplin 3:2","1203903","2026-07-11 19:00","Bugaj Arena","Pilica Koniecpol","","Schimmer, Bernd","1928916","14","10","13","0","0","60.2","15","4","8","53","27","27","11","8","16","10","67","12","0","100","4","33","6","52","91","0","0","0","0","0","0","0","50.2","","7","9","0","0","0","0","52","91","6","1","50","0","0","2","60.2","51.1","0","0","1","0","1","2","0","1","0","0","0","1","4","0","2","0","1","7","0","0","0","0","0","0","4","0","0","0","1","5","0","0","0","0","0","0","2","3","3","4","12","8","0","0","0","0","0","10","0","0","0","0","0","5","10","15","13","13","7","clan-bulk-1.1","0","0","0"
"liga_klanow_1_1","Pilica Koniecpol vs Tsunami Rzeplin 3:2","1203903","2026-07-11 19:00","Bugaj Arena","Pilica Koniecpol","","Marseille, Maurice","1928636","25","19","16","0","0","60.7","38","6","21","55","39","6","4","0","2","0","0","0","0","0","0","0","4","55","72","1","1","2","0","0","1","1","52.8","","0","1","0","0","0","0","55","72","4","0","51","0","0","4","60.7","53.3","3","0","0","1","3","7","0","0","2","0","0","2","0","0","0","0","0","0","16","0","4","1","8","29","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","10","12","13","12","7","clan-bulk-1.1","0","0","0"
"liga_klanow_1_1","Pilica Koniecpol vs Tsunami Rzeplin 3:2","1203903","2026-07-11 19:00","Bugaj Arena","Pilica Koniecpol","","Popov, Metodi","1928604","21","9","14","0","0","61.9","43","12","18","42","14","25","14","9","11","2","44","0","0","0","0","0","3","35","69","0","0","0","0","0","0","0","37.8","","1","6","0","0","0","0","35","69","3","1","34","0","0","1","61.9","53.4","11","1","1","0","9","22","0","0","2","1","0","3","4","1","2","0","1","8","0","0","0","0","0","0","1","2","3","1","3","10","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","2","0","0","0","0","0","5","14","17","20","11","6","clan-bulk-1.1","0","0","0"
"liga_klanow_1_1","Pilica Koniecpol vs Tsunami Rzeplin 3:2","1203903","2026-07-11 19:00","Bugaj Arena","Pilica Koniecpol","","Hannen, Jack","1950469","3","-1","21","0","1","68.2","11","3","0","0","-27","27","18","9","9","5","52","72","1","99","33","46","2","37","73","0","0","0","0","0","0","0","47.9","","4","4","0","0","0","0","37","73","1","0","36","1","0","1","68.2","56.3","0","1","1","0","7","9","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","13","25","25","8","71","9","0","0","0","0","0","5","0","0","0","0","0","5","24","24","26","23","10","clan-bulk-1.1","0","0","0"
"liga_klanow_1_1","Pilica Koniecpol vs Tsunami Rzeplin 3:2","1203903","2026-07-11 19:00","Bugaj Arena","Pilica Koniecpol","","Wróbel, Daniel","1686277","28","15","17","0","0","54.7","61","13","20","33","11","9","3","0","6","1","11","0","0","0","0","0","8","68","92","0","0","0","0","0","0","0","47.1","","0","0","0","0","0","0","68","92","8","1","65","0","0","3","54.7","49","1","0","2","0","6","9","1","1","5","0","1","8","0","0","0","0","0","0","16","3","2","2","21","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","5","13","24","17","11","6","clan-bulk-1.1","0","0","0"
"liga_klanow_1_1","Pilica Koniecpol vs Tsunami Rzeplin 3:2","1203903","2026-07-11 19:00","Bugaj Arena","Pilica Koniecpol","","Abreu, Nelson","1928516","0","-1","0","0","0","0","0","0","0","0","0","40","21","11","19","15","65","8","1","88","3","38","0","0","0","2","0","6","0","4","1","1","16.8","","14","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","4","6","0","3","3","1","7","11","0","0","0","0","0","15","0","0","0","0","0","5","10","11","11","5","5","clan-bulk-1.1","0","0","0"
"liga_klanow_1_1","Pilica Koniecpol vs Tsunami Rzeplin 3:2","1203903","2026-07-11 19:00","Bugaj Arena","Pilica Koniecpol","","Ďumbala, Ľudovít","2060722","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.1","0","0","0"
"liga_klanow_1_1","Pilica Koniecpol vs Tsunami Rzeplin 3:2","1203903","2026-07-11 19:00","Bugaj Arena","Pilica Koniecpol","","Rogalski, Adam","1864382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.1","0","0","0"
"liga_klanow_1_1","Pilica Koniecpol vs Tsunami Rzeplin 3:2","1203903","2026-07-11 19:00","Bugaj Arena","Pilica Koniecpol","","Pachev, Vasil","1950139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.1","0","0","0"
"liga_klanow_1_1","Pilica Koniecpol vs Tsunami Rzeplin 3:2","1203903","2026-07-11 19:00","Bugaj Arena","Pilica Koniecpol","","Wiśniewski, Daniel","1865095","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","9","6","6","1","clan-bulk-1.1","0","0","0"
"liga_klanow_1_1","Pilica Koniecpol vs Tsunami Rzeplin 3:2","1203903","2026-07-11 19:00","Bugaj Arena","Tsunami Rzeplin","","Maciejewski, Jan","1682174","3","2","11","1","0","53.1","0","0","0","0","0","27","16","4","11","6","37","0","0","0","0","0","3","37","99","51","27","154","12","49","56","37","13.6","","4","6","0","0","0","0","37","99","3","1","35","0","0","2","53.1","46.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","27","2","8","66","154","0","0","0","0","0","4","0","0","0","0","0","6","0","0","0","0","0","5","25","36","33","30","17","clan-bulk-1.1","0","0","0"
"liga_klanow_1_1","Pilica Koniecpol vs Tsunami Rzeplin 3:2","1203903","2026-07-11 19:00","Bugaj Arena","Tsunami Rzeplin","","Świderski, Jakub","1681774","6","-1","14","0","0","58.7","16","7","3","19","-25","22","14","5","8","0","23","50","0","100","17","34","3","48","83","0","0","0","0","0","0","0","30.3","","0","4","0","0","0","0","48","83","3","1","45","0","0","3","58.7","51.7","2","0","2","0","2","6","0","0","4","0","0","4","0","0","1","0","2","3","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","4","20","16","10","50","5","0","0","0","0","0","0","0","0","0","0","0","5","17","20","22","15","13","clan-bulk-1.1","0","0","0"
"liga_klanow_1_1","Pilica Koniecpol vs Tsunami Rzeplin 3:2","1203903","2026-07-11 19:00","Bugaj Arena","Tsunami Rzeplin","","Carson, Brandon","1928474","8","4","4","0","0","67.1","18","4","7","39","17","3","2","0","1","0","0","0","0","0","0","0","1","13","19","0","0","0","0","0","0","0","14.4","","0","0","0","0","0","0","13","19","1","0","13","0","0","0","67.1","58.4","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","7","1","3","0","6","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","3","6","5","1","clan-bulk-1.1","0","0","0"
"liga_klanow_1_1","Pilica Koniecpol vs Tsunami Rzeplin 3:2","1203903","2026-07-11 19:00","Bugaj Arena","Tsunami Rzeplin","","Wiśniewski, Tomasz","1905477","8","5","16","1","0","69","15","2","5","33","20","27","14","7","13","5","44","0","0","0","0","0","3","31","68","0","0","0","0","0","0","0","26.6","","4","6","0","0","0","0","31","68","3","2","31","0","0","0","69","58.7","2","1","0","1","6","10","1","0","0","0","1","2","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","5","0","0","0","0","0","5","6","9","3","9","4","clan-bulk-1.1","0","0","0"
"liga_klanow_1_1","Pilica Koniecpol vs Tsunami Rzeplin 3:2","1203903","2026-07-11 19:00","Bugaj Arena","Tsunami Rzeplin","","Baron, Dawid","1865808","16","10","26","0","2","65.5","21","5","9","43","19","23","14","10","9","3","57","44","1","98","16","36","5","51","85","0","0","0","0","0","0","0","66.1","","3","5","0","0","0","0","51","85","5","1","45","0","0","6","65.5","55","7","2","2","0","5","16","0","0","1","0","0","1","1","0","0","0","1","2","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","2","14","16","11","43","10","0","0","0","0","0","3","0","0","0","0","0","5","25","25","16","22","9","clan-bulk-1.1","0","0","0"
"liga_klanow_1_1","Pilica Koniecpol vs Tsunami Rzeplin 3:2","1203903","2026-07-11 19:00","Bugaj Arena","Tsunami Rzeplin","","Tomaszewski, Michał","1684344","26","14","16","0","0","56.7","59","12","19","32","12","11","4","0","7","3","27","0","0","0","0","0","7","68","96","0","0","0","0","0","0","0","44.6","","2","2","0","0","0","0","68","96","7","1","61","0","0","7","56.7","47.9","1","0","1","1","11","14","1","0","4","0","2","7","0","0","0","0","0","0","15","3","4","1","15","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","5","11","21","20","10","7","clan-bulk-1.1","0","0","0"
"liga_klanow_1_1","Pilica Koniecpol vs Tsunami Rzeplin 3:2","1203903","2026-07-11 19:00","Bugaj Arena","Tsunami Rzeplin","","Kosikowski, Tomasz","1928724","0","0","0","0","0","0","0","0","0","0","0","41","19","11","22","13","59","2","0","100","0","0","0","0","0","3","1","9","0","0","5","4","14.8","","13","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","4","9","0","2","0","0","2","11","0","0","0","0","0","13","0","0","0","0","0","5","4","12","11","6","4","clan-bulk-1.1","0","0","0"
"liga_klanow_1_1","Pilica Koniecpol vs Tsunami Rzeplin 3:2","1203903","2026-07-11 19:00","Bugaj Arena","Tsunami Rzeplin","","Godinez, Jason","1950707","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.1","0","0","0"
"liga_klanow_1_1","Pilica Koniecpol vs Tsunami Rzeplin 3:2","1203903","2026-07-11 19:00","Bugaj Arena","Tsunami Rzeplin","","Michta, Tomasz","1684343","19","13","7","0","0","54.5","34","6","13","38","21","1","0","0","1","0","0","0","0","0","0","0","6","34","53","0","0","1","0","1","0","0","39.2","","0","1","0","0","0","0","34","53","5","0","29","1","0","5","54.5","49.8","1","0","0","0","3","4","3","0","3","0","0","6","0","0","0","0","0","0","9","0","3","0","12","24","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","9","7","10","9","4","clan-bulk-1.1","0","0","0"
"liga_klanow_1_1","Pilica Koniecpol vs Tsunami Rzeplin 3:2","1203903","2026-07-11 19:00","Bugaj Arena","Tsunami Rzeplin","","Kwaśny, Bartosz","1949839","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100","1","100","0","0","0","0","0","0","0","0","0","0","0.8","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","clan-bulk-1.1","0","0","0"
"liga_klanow_1_1","Pilica Koniecpol vs Tsunami Rzeplin 3:2","1203903","2026-07-11 19:00","Bugaj Arena","Tsunami Rzeplin","","Czajkowski, Tomasz","2002450","1","1","0","0","0","0","1","0","1","100","100","0","0","0","0","0","0","1","0","100","1","100","0","0","0","0","0","0","0","0","0","0","2.8","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","clan-bulk-1.1","0","0","0"
"liga_klanow_1_1","Pilica Koniecpol vs Tsunami Rzeplin 3:2","1203903","2026-07-11 19:00","Bugaj Arena","Tsunami Rzeplin","","Maciejak, Piotr","1905889","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.1","0","0","0"
