"Liga","Mecz","MatchId","Data","Arena","Klan","ClanMatchId","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"liga_klanow_2_2","Budowlani Nysa vs Chelsea Headhunters 3:0","1206923","2026-07-24 19:00","Kocioł","EXP Academy","1302","Budowlani Nysa","","Lage, Calisto","2004116","2","-3","10","0","1","63.3","6","4","1","17","-50","9","2","0","7","2","22","16","1","94","9","56","0","17","31","0","0","0","0","0","0","0","7.4","","2","7","0","0","0","0","17","31","0","0","14","0","0","3","63.3","56.9","0","0","0","0","0","0","0","0","2","0","0","2","1","2","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","1","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_2","Budowlani Nysa vs Chelsea Headhunters 3:0","1206923","2026-07-24 19:00","Kocioł","EXP Academy","1302","Budowlani Nysa","","Seunke, Tygo","1928342","21","17","13","0","2","72","32","4","15","47","34","4","1","0","3","1","25","0","0","0","0","0","4","34","49","0","1","2","0","0","1","1","49.2","","1","2","0","0","0","0","34","49","4","0","32","0","0","2","72","63.4","2","0","0","0","7","9","2","0","1","0","1","4","0","0","0","0","0","0","11","3","0","0","5","19","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","7","7","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_2","Budowlani Nysa vs Chelsea Headhunters 3:0","1206923","2026-07-24 19:00","Kocioł","EXP Academy","1302","Budowlani Nysa","","Andrzejewski, Radosław","1745550","8","6","6","0","0","66.1","9","2","5","56","33","11","4","2","7","2","36","0","0","0","0","0","3","42","56","0","0","0","0","0","0","0","18.4","","2","5","0","0","0","0","42","56","3","1","41","0","0","1","66.1","58.8","0","1","0","1","1","3","0","0","1","0","0","1","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","3","1","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_2","Budowlani Nysa vs Chelsea Headhunters 3:0","1206923","2026-07-24 19:00","Kocioł","EXP Academy","1302","Budowlani Nysa","","Gomes, Rogério","1905174","10","5","18","0","0","78.1","16","4","7","44","19","20","2","1","18","8","45","26","1","96","13","50","3","30","48","0","0","0","0","0","0","0","38","","8","16","0","0","0","0","30","48","3","1","29","0","0","1","78.1","62","4","0","1","0","4","9","0","0","1","0","0","1","2","1","1","0","1","5","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","4","3","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_2","Budowlani Nysa vs Chelsea Headhunters 3:0","1206923","2026-07-24 19:00","Kocioł","EXP Academy","1302","Budowlani Nysa","","Larsen, Dan","1904407","23","19","9","1","1","71.4","30","3","19","63","53","1","0","0","1","0","0","0","0","0","0","0","3","37","50","0","0","0","0","0","0","0","55.1","","0","1","0","0","0","0","37","50","3","0","32","0","0","5","71.4","64.6","4","0","0","0","2","6","0","0","0","0","1","1","0","0","0","0","0","0","15","2","1","0","5","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","6","13","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_2","Budowlani Nysa vs Chelsea Headhunters 3:0","1206923","2026-07-24 19:00","Kocioł","EXP Academy","1302","Budowlani Nysa","","Bello, Léo","1685995","0","0","0","0","0","0","0","0","0","0","0","22","11","9","11","8","77","5","0","100","3","60","0","0","0","3","1","11","0","2","4","5","13.6","","8","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","1","6","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_2","Budowlani Nysa vs Chelsea Headhunters 3:0","1206923","2026-07-24 19:00","Kocioł","EXP Academy","1302","Budowlani Nysa","","Esquivel, Olivério","2004001","3","2","6","1","0","64.5","4","0","2","50","50","4","0","0","4","1","25","5","0","100","4","80","1","10","20","0","0","0","0","0","0","0","10","","1","4","0","0","0","0","10","20","1","0","9","0","0","1","64.5","58.8","0","0","0","0","1","1","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","1","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_2","Budowlani Nysa vs Chelsea Headhunters 3:0","1206923","2026-07-24 19:00","Kocioł","EXPLOSION II","1302","Chelsea Headhunters","","Di Blasio, Davide","1865092","0","0","4","0","0","62.1","1","0","0","0","0","8","3","2","5","4","75","0","0","0","0","0","0","10","20","12","10","45","5","11","15","14","3.2","","4","4","0","0","0","0","10","20","0","0","8","0","0","2","62.1","58.6","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","10","1","4","18","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_2","Budowlani Nysa vs Chelsea Headhunters 3:0","1206923","2026-07-24 19:00","Kocioł","EXPLOSION II","1302","Chelsea Headhunters","","Poli, Tommaso","2003148","1","-2","8","1","0","63.3","7","2","0","0","-29","6","2","0","4","1","17","15","0","100","4","27","1","13","26","0","0","0","0","0","0","0","7","","1","1","0","0","0","0","13","26","1","0","13","0","0","0","63.3","55.4","0","0","0","0","2","2","0","0","1","0","0","1","0","0","1","0","2","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_2","Budowlani Nysa vs Chelsea Headhunters 3:0","1206923","2026-07-24 19:00","Kocioł","EXPLOSION II","1302","Chelsea Headhunters","","Szczepaniak, Jerzy","1948911","17","9","10","2","0","72.9","37","6","15","41","24","4","3","0","1","0","0","0","0","0","0","0","2","42","53","1","0","1","0","0","0","1","29.8","","0","1","0","0","0","0","42","53","2","0","38","0","0","4","72.9","56.1","11","1","1","0","11","24","0","0","3","1","2","6","0","0","0","0","0","0","3","0","1","0","3","7","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","8","5","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_2","Budowlani Nysa vs Chelsea Headhunters 3:0","1206923","2026-07-24 19:00","Kocioł","EXPLOSION II","1302","Chelsea Headhunters","","Steiner, Jean-Claude","2002564","0","0","3","0","0","60.3","2","0","0","0","0","9","3","1","6","2","33","0","0","0","0","0","0","13","27","0","0","0","0","0","0","0","1.6","","1","3","0","0","0","0","13","27","0","0","13","0","0","0","60.3","57.8","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_2","Budowlani Nysa vs Chelsea Headhunters 3:0","1206923","2026-07-24 19:00","Kocioł","EXPLOSION II","1302","Chelsea Headhunters","","Chiappi, Donatello","2003147","4","-1","3","0","0","62.3","7","3","2","29","-14","5","4","1","1","1","40","19","2","89","6","32","2","13","21","0","0","0","0","0","0","0","11.9","","0","0","0","0","0","0","13","21","2","0","13","0","0","0","62.3","53.4","0","1","1","1","0","3","0","0","0","0","2","2","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","4","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_2","Budowlani Nysa vs Chelsea Headhunters 3:0","1206923","2026-07-24 19:00","Kocioł","EXPLOSION II","1302","Chelsea Headhunters","","Olczyk, Maksymilian","1929529","12","5","8","0","0","63.7","28","7","11","39","14","3","1","0","2","0","0","0","0","0","0","0","1","35","44","0","0","0","0","0","0","0","17.3","","0","1","0","0","0","0","35","44","1","0","34","0","0","1","63.7","56.1","8","1","2","0","7","18","0","0","3","0","0","3","0","0","0","0","0","0","3","1","0","0","3","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","6","3","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_2","Budowlani Nysa vs Chelsea Headhunters 3:0","1206923","2026-07-24 19:00","Kocioł","EXPLOSION II","1302","Chelsea Headhunters","","Katsonis, Lisandros","2088956","0","0","0","0","0","0","0","0","0","0","0","17","9","2","8","2","24","4","0","100","1","25","0","0","0","1","0","5","1","0","1","3","4.4","","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_2","Budowlani Nysa vs Chelsea Headhunters 3:0","1206923","2026-07-24 19:00","Kocioł","EXPLOSION II","1302","Chelsea Headhunters","","Giannotti, Ottavio","2003150","5","5","6","0","1","76.4","5","0","4","80","80","8","7","1","1","0","13","0","0","0","0","0","0","13","23","0","0","0","0","0","0","0","11.8","","0","1","0","0","0","0","13","23","0","1","13","0","0","0","76.4","66.5","3","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_2","Budowlani Nysa vs Chelsea Headhunters 3:0","1206923","2026-07-24 19:00","Kocioł","EXPLOSION II","1302","Chelsea Headhunters","","Saviane, Norberto","1976421","2","2","3","0","0","56.5","0","0","0","0","0","5","4","3","1","1","80","0","0","0","0","0","2","10","27","18","3","44","5","7","25","7","8.8","","1","1","0","0","0","0","10","27","2","0","9","0","0","1","56.5","51.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","3","0","1","22","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_2","Budowlani Nysa vs Chelsea Headhunters 3:0","1206923","2026-07-24 19:00","Kocioł","EXPLOSION II","1302","Chelsea Headhunters","","Schulz, Oliver","2002807","3","2","6","0","1","80.7","7","1","2","29","14","7","5","2","2","0","29","12","0","100","6","50","0","14","23","0","0","0","0","0","0","0","14.3","","0","1","0","0","0","0","14","23","0","0","14","0","0","0","80.7","63.8","2","0","1","0","2","5","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","1","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_2","Budowlani Nysa vs Chelsea Headhunters 3:0","1206923","2026-07-24 19:00","Kocioł","EXPLOSION II","1302","Chelsea Headhunters","","Kuzia, Wiesław","1975660","1","-2","5","1","0","65.2","6","0","1","17","17","8","3","0","5","2","25","18","2","89","7","39","0","14","27","0","0","0","0","0","0","0","7","","2","3","0","0","0","0","14","27","0","0","14","0","0","0","65.2","59.9","0","0","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_2","Budowlani Nysa vs Chelsea Headhunters 3:0","1206923","2026-07-24 19:00","Kocioł","EXPLOSION II","1302","Chelsea Headhunters","","Placha, Bogusław","2088702","0","0","0","0","0","0","0","0","0","0","0","15","10","4","5","4","53","3","0","100","2","67","0","0","0","1","1","4","0","0","1","3","6.8","","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
